datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:44:18.010560,44.56681823730469,-123.27340698242188,36,2439 MHz,11nght40minus,-53,-78,43,21,0,854,
20:44:18.123744,44.56681823730469,-123.27340698242188,36,2439 MHz,11nght40minus,-50,-78,46,21,0,832,
20:44:18.252148,44.56681823730469,-123.27340698242188,36,2439 MHz,11nght40minus,-53,-78,43,21,0,834,
20:44:18.361193,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-53,-78,43,21,0,815,
20:44:18.486602,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-52,-78,44,21,0,820,
20:44:18.608525,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-51,-78,45,21,0,828,
20:44:18.722472,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-50,-78,46,21,0,832,
20:44:18.860747,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-38,-78,58,21,0,820,
20:44:19.243055,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-49,-78,47,21,0,826,
20:44:19.343152,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-52,-78,44,21,0,832,
20:44:19.476238,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-42,-78,54,21,0,820,
20:44:19.580019,44.56681823730469,-123.27339172363281,36,2439 MHz,11nght40minus,-52,-78,44,21,0,830,
20:44:19.683387,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-52,-78,44,21,0,841,
20:44:19.783089,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-48,-78,48,21,0,828,
20:44:19.883028,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-43,-78,53,21,0,841,
20:44:19.942734,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-50,-78,46,21,0,849,
20:44:19.997261,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-48,-78,48,21,0,863,
20:44:20.099282,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-49,-78,47,21,0,876,
20:44:20.166141,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-39,-78,57,21,0,888,
20:44:20.291619,44.56681823730469,-123.27337646484375,36,2439 MHz,11nght40minus,-43,-78,53,21,0,899,
20:44:20.381067,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-52,-78,44,21,0,908,
20:44:20.492271,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-46,-78,50,21,0,914,
20:44:20.630511,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-53,-78,43,21,0,872,
20:44:20.720415,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-38,-78,58,21,0,849,
20:44:20.845616,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-48,-78,48,21,0,856,
20:44:21.251724,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-53,-78,43,21,0,860,
20:44:21.341201,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-53,-78,43,21,0,845,
20:44:21.467592,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-53,-78,43,21,0,846,
20:44:21.557893,44.56681823730469,-123.27336120605469,36,2439 MHz,11nght40minus,-57,-78,39,21,0,848,
20:44:21.646072,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-57,-78,39,21,0,825,
20:44:21.735934,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-57,-78,39,21,0,831,
20:44:21.840442,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-57,-78,39,21,0,810,
20:44:21.901735,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-66,-78,30,21,0,793,
20:44:21.961081,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-66,-78,30,21,0,777,
20:44:22.067278,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-66,-78,30,21,0,763,
20:44:22.124906,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-64,-78,32,21,0,746,
20:44:22.224434,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-66,-78,30,21,0,736,
20:44:22.336054,44.56681823730469,-123.27334594726562,36,2439 MHz,11nght40minus,-66,-78,30,21,0,731,
20:44:22.454809,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-66,-78,30,21,0,724,
20:44:22.575582,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-66,-78,30,21,0,718,
20:44:22.683927,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-65,-78,31,21,0,720,
20:44:22.821458,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-65,-78,31,21,0,728,
20:44:23.236354,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-62,-78,34,21,0,739,
20:44:23.294048,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-66,-78,30,21,0,745,
20:44:23.386329,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-66,-78,30,21,0,752,
20:44:23.486041,44.56681823730469,-123.27333068847656,36,2439 MHz,11nght40minus,-66,-78,30,21,0,760,
20:44:23.572316,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-65,-78,31,21,0,768,
20:44:23.643094,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-66,-78,30,21,0,782,
20:44:23.704498,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-63,-78,33,21,0,784,
20:44:23.800363,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-66,-78,30,21,0,790,
20:44:23.880208,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-66,-78,30,21,0,799,
20:44:24.006977,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-66,-78,30,21,0,804,
20:44:24.106867,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-62,-78,34,21,0,792,
20:44:24.184176,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-66,-78,30,21,0,793,
20:44:24.333904,44.56681823730469,-123.2733154296875,36,2439 MHz,11nght40minus,-62,-78,34,21,0,795,
20:44:24.436123,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-66,-78,30,21,0,795,
20:44:24.552579,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-65,-78,31,21,0,800,
20:44:24.658894,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-66,-78,30,21,0,802,
20:44:24.777426,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-66,-78,30,21,0,793,
20:44:25.179297,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-67,-78,29,21,0,785,
20:44:25.248493,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-64,-78,32,21,0,786,
20:44:25.308388,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-67,-78,29,21,0,771,
20:44:25.385816,44.56681823730469,-123.27330017089844,36,2439 MHz,11nght40minus,-64,-78,32,21,0,777,
20:44:25.474529,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-59,-78,37,21,0,784,
20:44:25.578443,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-66,-78,30,21,0,781,
20:44:25.678538,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-64,-78,32,21,0,783,
20:44:25.775438,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-66,-78,30,21,0,788,
20:44:25.836371,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-64,-78,32,21,0,794,
20:44:25.914646,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-67,-78,29,21,0,799,
20:44:26.012481,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-65,-78,31,21,0,805,
20:44:26.137309,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-65,-78,31,21,0,796,
20:44:26.257789,44.56681823730469,-123.27328491210938,36,2439 MHz,11nght40minus,-67,-78,29,21,0,801,
20:44:26.415422,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-61,-78,35,21,0,806,
20:44:26.507231,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-64,-78,32,21,0,790,
20:44:26.623957,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-68,-78,28,21,0,781,
20:44:26.743448,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-65,-78,31,21,0,787,
20:44:27.149658,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-65,-78,31,21,0,804,
20:44:27.206476,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-53,-78,43,21,0,788,
20:44:27.260127,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-65,-78,31,21,0,774,
20:44:27.316894,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-65,-78,31,21,0,791,
20:44:27.419362,44.56681823730469,-123.27326965332031,36,2439 MHz,11nght40minus,-64,-78,32,21,0,804,
20:44:27.485084,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,819,
20:44:27.556515,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,831,
20:44:27.669095,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-62,-78,34,21,0,840,
20:44:27.774527,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,817,
20:44:27.902254,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,787,
20:44:28.009577,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,802,
20:44:28.130495,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-65,-78,31,21,0,816,
20:44:28.262226,44.56681823730469,-123.27325439453125,36,2439 MHz,11nght40minus,-61,-78,35,21,0,828,
20:44:28.379203,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-65,-78,31,21,0,837,
20:44:28.495218,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-65,-78,31,21,0,817,
20:44:28.622410,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-65,-78,31,21,0,797,
20:44:28.716214,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,816,
20:44:29.151939,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,800,
20:44:29.244549,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,816,
20:44:29.355130,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,798,
20:44:29.429262,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,810,
20:44:29.496353,44.56681823730469,-123.27323913574219,36,2439 MHz,11nght40minus,-64,-78,32,21,0,820,
20:44:29.619598,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-64,-78,32,21,0,829,
20:44:29.723048,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-65,-78,31,21,0,850,
20:44:29.782918,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-70,-78,26,21,0,818,
20:44:29.845205,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-70,-78,26,21,0,792,
20:44:29.977572,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-67,-78,29,21,0,767,
20:44:30.109185,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-68,-78,28,21,0,745,
20:44:30.230854,44.56681823730469,-123.27322387695312,36,2439 MHz,11nght40minus,-64,-78,32,21,0,731,
20:44:30.370035,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,718,
20:44:30.480043,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,701,
20:44:30.585172,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-67,-78,29,21,0,688,
20:44:30.703208,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,674,
20:44:30.810663,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,675,
20:44:31.205293,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,674,
20:44:31.267849,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,676,
20:44:31.386947,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-60,-78,36,21,0,679,
20:44:31.500587,44.56681823730469,-123.27320861816406,36,2439 MHz,11nght40minus,-68,-78,28,21,0,681,
20:44:31.610897,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-61,-78,35,21,0,668,
20:44:31.711098,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,681,
20:44:31.806940,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,692,
20:44:31.910840,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-67,-78,29,21,0,708,
20:44:32.014875,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,723,
20:44:32.114926,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,709,
20:44:32.174895,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,727,
20:44:32.235584,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,709,
20:44:32.301734,44.56681823730469,-123.273193359375,36,2439 MHz,11nght40minus,-68,-78,28,21,0,689,
20:44:32.390137,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-68,-78,28,21,0,711,
20:44:32.494579,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-68,-78,28,21,0,693,
20:44:32.611100,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-62,-78,34,21,0,677,
20:44:32.738283,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-68,-78,28,21,0,662,
20:44:33.115662,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-68,-78,28,21,0,677,
20:44:33.176805,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-68,-78,28,21,0,689,
20:44:33.237079,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-71,-78,25,21,0,696,
20:44:33.339045,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-71,-78,25,21,0,702,
20:44:33.413674,44.56681823730469,-123.27317810058594,36,2439 MHz,11nght40minus,-73,-78,23,21,0,690,
20:44:33.474729,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-70,-78,26,21,0,705,
20:44:33.548231,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-64,-78,32,21,0,719,
20:44:33.645793,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-70,-78,26,21,0,743,
20:44:33.780564,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-69,-78,27,21,0,724,
20:44:33.909066,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-70,-78,26,21,0,735,
20:44:34.011449,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-70,-78,26,21,0,745,
20:44:34.125186,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-69,-78,27,21,0,719,
20:44:34.236142,44.56681823730469,-123.27316284179688,36,2439 MHz,11nght40minus,-66,-78,30,21,0,709,
20:44:34.368791,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-70,-78,26,21,0,709,
20:44:34.479078,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-62,-78,34,21,0,706,
20:44:34.614836,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-65,-78,31,21,0,708,
20:44:34.739255,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-65,-78,31,21,0,689,
20:44:35.152045,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-69,-78,27,21,0,699,
20:44:35.255087,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-67,-78,29,21,0,701,
20:44:35.313668,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-71,-78,25,21,0,702,
20:44:35.371442,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-69,-78,27,21,0,699,
20:44:35.431404,44.56681823730469,-123.27314758300781,36,2439 MHz,11nght40minus,-69,-78,27,21,0,703,
20:44:35.538055,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-69,-78,27,21,0,700,
20:44:35.647859,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-71,-78,25,21,0,709,
20:44:35.750864,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-71,-78,25,21,0,708,
20:44:35.850986,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-69,-78,27,21,0,714,
20:44:35.946769,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-64,-78,32,21,0,729,
20:44:36.023929,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-70,-78,26,21,0,739,
20:44:36.132336,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-71,-78,25,21,0,748,
20:44:36.265098,44.56681823730469,-123.27313232421875,36,2439 MHz,11nght40minus,-71,-78,25,21,0,759,
20:44:36.393122,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-71,-78,25,21,0,760,
20:44:36.504563,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-64,-78,32,21,0,767,
20:44:36.629141,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-71,-78,25,21,0,775,
20:44:36.744100,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-70,-78,26,21,0,780,
20:44:37.144904,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-71,-78,25,21,0,788,
20:44:37.206523,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-75,-78,21,21,0,795,
20:44:37.276398,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-67,-78,29,21,0,796,
20:44:37.331340,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-68,-78,28,21,0,799,
20:44:37.454648,44.56681823730469,-123.27311706542969,36,2439 MHz,11nght40minus,-65,-78,31,21,0,801,
20:44:37.505524,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-70,-78,26,21,0,804,
20:44:37.565283,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-67,-78,29,21,0,805,
20:44:37.672609,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-69,-78,27,21,0,811,
20:44:37.793297,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-64,-78,32,21,0,817,
20:44:37.913503,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-66,-78,30,21,0,824,
20:44:38.027087,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-73,-78,23,21,0,830,
20:44:38.146232,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-76,-78,20,21,0,836,
20:44:38.263645,44.56681823730469,-123.27310180664062,36,2439 MHz,11nght40minus,-72,-78,24,21,0,824,
20:44:38.371610,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-68,-78,28,21,0,819,
20:44:38.498041,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-72,-78,24,21,0,818,
20:44:38.608336,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-69,-78,27,21,0,788,
20:44:38.727010,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-73,-78,23,21,0,792,
20:44:39.149281,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-70,-78,26,21,0,775,
20:44:39.243325,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-71,-78,25,21,0,760,
20:44:39.339486,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-74,-78,22,21,0,749,
20:44:39.410094,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-65,-78,31,21,0,731,
20:44:39.464971,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-65,-78,31,21,0,715,
20:44:39.563491,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-72,-78,24,21,0,699,
20:44:39.633214,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-72,-78,24,21,0,687,
20:44:39.696794,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-71,-78,25,21,0,676,
20:44:39.813168,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-64,-78,32,21,0,666,
20:44:39.881145,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-64,-78,32,21,0,668,
20:44:39.969962,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-69,-78,27,21,0,666,
20:44:40.085324,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-68,-78,28,21,0,661,
20:44:40.209777,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-63,-78,33,21,0,662,
20:44:40.345239,44.56681823730469,-123.27308654785156,36,2439 MHz,11nght40minus,-75,-78,21,21,0,663,
20:44:40.475334,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-74,-78,22,21,0,666,
20:44:40.610425,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-68,-78,28,21,0,664,
20:44:40.715516,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-69,-78,27,21,0,658,
20:44:41.130400,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-66,-78,30,21,0,664,
20:44:41.248068,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-68,-78,28,21,0,676,
20:44:41.406534,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-69,-78,27,21,0,686,
20:44:41.494556,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-66,-78,30,21,0,688,
20:44:41.594787,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-68,-78,28,21,0,684,
20:44:41.654776,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-68,-78,28,21,0,680,
20:44:41.709708,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-67,-78,29,21,0,679,
20:44:41.764937,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-66,-78,30,21,0,674,
20:44:41.826231,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-65,-78,31,21,0,671,
20:44:41.914180,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-67,-78,29,21,0,672,
20:44:42.047717,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-70,-78,26,21,0,676,
20:44:42.163729,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-63,-78,33,21,0,678,
20:44:42.277798,44.56681823730469,-123.2730712890625,36,2439 MHz,11nght40minus,-71,-78,25,21,0,678,
20:44:42.392271,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-66,-78,30,21,0,684,
20:44:42.527922,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-76,-78,20,21,0,685,
20:44:42.660776,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-63,-78,33,21,0,689,
20:44:42.777610,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-70,-78,26,21,0,694,
20:44:43.212004,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-78,-78,18,21,0,693,
20:44:43.318852,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-68,-78,28,21,0,697,
20:44:43.386920,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-71,-78,25,21,0,704,
20:44:43.463926,44.56681823730469,-123.27305603027344,36,2439 MHz,11nght40minus,-74,-78,22,21,0,703,
20:44:43.575375,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-65,-78,31,21,0,698,
20:44:43.679088,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-68,-78,28,21,0,692,
20:44:43.763721,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-65,-78,31,21,0,687,
20:44:43.874896,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-60,-78,36,21,0,691,
20:44:43.937021,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-65,-78,31,21,0,695,
20:44:44.030565,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-70,-78,26,21,0,705,
20:44:44.144445,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-74,-78,22,21,0,713,
20:44:44.274802,44.56681823730469,-123.27304077148438,36,2439 MHz,11nght40minus,-63,-78,33,21,0,719,
20:44:44.418366,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-73,-78,23,21,0,718,
20:44:44.516198,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-71,-78,25,21,0,713,
20:44:44.616820,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-70,-78,26,21,0,710,
20:44:44.733617,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-72,-78,24,21,0,712,
20:44:44.858686,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-67,-78,29,21,0,708,
20:44:45.291194,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-70,-78,26,21,0,708,
20:44:45.361679,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-64,-78,32,21,0,717,
20:44:45.442591,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-72,-78,24,21,0,722,
20:44:45.527420,44.56681823730469,-123.27302551269531,36,2439 MHz,11nght40minus,-74,-78,22,21,0,697,
20:44:45.608681,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-76,-78,20,21,0,713,
20:44:45.691385,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-73,-78,23,21,0,743,
20:44:45.807078,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-75,-78,21,21,0,753,
20:44:45.869416,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-75,-78,21,21,0,762,
20:44:45.931947,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-75,-78,21,21,0,771,
20:44:46.032310,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-75,-78,21,21,0,780,
20:44:46.139917,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-70,-78,26,21,0,789,
20:44:46.269222,44.56681823730469,-123.27301025390625,36,2439 MHz,11nght40minus,-72,-78,24,21,0,798,
20:44:46.374914,44.56681823730469,-123.27299499511719,36,2439 MHz,11nght40minus,-70,-78,26,21,0,791,
20:44:46.482860,44.56681823730469,-123.27299499511719,36,2439 MHz,11nght40minus,-70,-78,26,21,0,754,
20:44:46.617141,44.56681823730469,-123.27299499511719,36,2439 MHz,11nght40minus,-70,-78,26,21,0,765,
