datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:26:01.272074,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,884,
20:26:01.379863,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-81,60,21,0,886,
20:26:01.506245,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,886,
20:26:01.630824,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,887,
20:26:01.749459,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-33,-81,63,21,0,890,
20:26:01.879743,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-81,67,21,0,905,
20:26:01.996436,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,913,
20:26:02.107224,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-25,-81,71,21,0,918,
20:26:02.229187,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-24,-81,72,21,0,920,
20:26:02.671159,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-23,-81,73,21,0,927,
20:26:02.727670,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-81,70,21,0,926,
20:26:02.795859,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-25,-81,71,21,0,926,
20:26:02.858650,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-81,70,21,0,925,
20:26:02.911530,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-22,-81,74,21,0,922,
20:26:02.968749,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-81,69,21,0,919,
20:26:03.032273,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-23,-81,73,21,0,921,
20:26:03.147680,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-25,-81,71,21,0,920,
20:26:03.274013,44.56681823730469,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-81,65,21,0,921,
20:26:03.428587,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-81,60,21,0,917,
20:26:03.539312,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,917,
20:26:03.655629,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,921,
20:26:03.782249,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,925,
20:26:03.911001,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-81,59,21,0,930,
20:26:04.030529,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-81,59,21,0,932,
20:26:04.165317,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-81,59,21,0,938,
20:26:04.297241,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,943,
20:26:04.708092,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,948,
20:26:04.765213,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,953,
20:26:04.871797,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,955,
20:26:04.974973,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,951,
20:26:05.083263,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-81,63,21,0,947,
20:26:05.178930,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-81,58,21,0,940,
20:26:05.239506,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,932,
20:26:05.344057,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,925,
20:26:05.410108,44.566802978515625,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,920,
20:26:05.481857,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,917,
20:26:05.609068,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,917,
20:26:05.737598,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,919,
20:26:05.860717,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,930,
20:26:05.991670,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,933,
20:26:06.131905,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-81,59,21,0,935,
20:26:06.241095,44.56678771972656,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,935,
20:26:06.377610,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-81,55,21,0,916,
20:26:06.794356,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-81,55,21,0,911,
20:26:06.886829,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,907,
20:26:06.948880,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,902,
20:26:07.006608,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,900,
20:26:07.110076,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,900,
20:26:07.165423,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-81,53,21,0,905,
20:26:07.275307,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-81,52,21,0,894,
20:26:07.352092,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,900,
20:26:07.414631,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-81,54,21,0,902,
20:26:07.518393,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-81,58,21,0,902,
20:26:07.631152,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-81,60,21,0,904,
20:26:07.760958,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-81,62,21,0,909,
20:26:07.877287,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-81,57,21,0,912,
20:26:07.995009,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-81,63,21,0,914,
20:26:08.111780,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-81,68,21,0,919,
20:26:08.216321,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-81,60,21,0,904,
20:26:08.339661,44.5667724609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-81,65,21,0,912,
20:26:08.743548,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-81,60,21,0,914,
20:26:08.814823,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-81,65,21,0,914,
20:26:08.877215,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-81,61,21,0,918,
20:26:08.973822,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-81,60,21,0,922,
20:26:09.090835,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-81,58,21,0,923,
20:26:09.171712,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-81,65,21,0,925,
20:26:09.231328,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-81,56,21,0,928,
20:26:09.334652,44.56675720214844,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-81,61,21,0,932,
20:26:09.434721,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-29,-81,67,21,0,938,
20:26:09.495817,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-35,-81,61,21,0,944,
20:26:09.616983,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-38,-81,58,21,0,949,
20:26:09.724037,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-36,-81,60,21,0,954,
20:26:09.846092,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-28,-81,68,21,0,958,
20:26:09.960394,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-33,-81,63,21,0,962,
20:26:10.077322,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-33,-81,63,21,0,965,
20:26:10.192965,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-28,-81,68,21,0,968,
20:26:10.308821,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-36,-81,60,21,0,969,
20:26:10.718035,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-28,-81,68,21,0,971,
20:26:10.781481,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-32,-81,64,21,0,971,
20:26:10.853497,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,971,
20:26:10.963292,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,966,
20:26:11.045564,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,960,
20:26:11.115540,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-35,-81,61,21,0,959,
20:26:11.190369,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-81,59,21,0,955,
20:26:11.314496,44.566741943359375,-123.27438354492188,36,2439 MHz,11nght40minus,-35,-81,61,21,0,954,
20:26:11.442894,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,954,
20:26:11.565204,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-35,-81,61,21,0,955,
20:26:11.714317,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-33,-81,63,21,0,953,
20:26:11.843795,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-32,-81,64,21,0,954,
20:26:11.975777,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-29,-81,67,21,0,955,
20:26:12.094914,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,934,
20:26:12.209724,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-31,-81,65,21,0,940,
20:26:12.347338,44.56672668457031,-123.27438354492188,36,2439 MHz,11nght40minus,-32,-81,64,21,0,946,
20:26:12.483337,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-32,-81,64,21,0,951,
20:26:12.925282,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-45,-81,51,21,0,955,
20:26:13.048353,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-48,-81,48,21,0,959,
20:26:13.118086,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-81,52,21,0,956,
20:26:13.222803,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-36,-81,60,21,0,956,
20:26:13.331307,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-42,-81,54,21,0,952,
20:26:13.395309,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-44,-81,52,21,0,949,
20:26:13.464899,44.56671142578125,-123.27438354492188,36,2439 MHz,11nght40minus,-39,-81,57,21,0,950,
20:26:13.539551,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-43,-81,53,21,0,953,
20:26:13.639596,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-43,-81,53,21,0,953,
20:26:13.699341,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-48,-81,48,21,0,955,
20:26:13.818170,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-47,-81,49,21,0,952,
20:26:13.916635,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-48,-81,48,21,0,953,
20:26:14.026126,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-46,-81,50,21,0,956,
20:26:14.161168,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-43,-81,53,21,0,959,
20:26:14.297797,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-42,-81,54,21,0,963,
20:26:14.399562,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-46,-81,50,21,0,966,
20:26:14.521049,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-42,-81,54,21,0,968,
20:26:14.920639,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-81,58,21,0,966,
20:26:14.979892,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-81,58,21,0,965,
20:26:15.046923,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-81,58,21,0,945,
20:26:15.110780,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-81,58,21,0,945,
20:26:15.178676,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-81,58,21,0,945,
20:26:15.238183,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-42,-81,54,21,0,946,
20:26:15.343358,44.56669616699219,-123.27439880371094,36,2439 MHz,11nght40minus,-45,-81,51,21,0,946,
20:26:15.463085,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-47,-81,49,21,0,947,
20:26:15.576662,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-35,-81,61,21,0,947,
20:26:15.692237,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-43,-81,53,21,0,948,
20:26:15.807898,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-41,-81,55,21,0,950,
20:26:15.934059,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-36,-81,60,21,0,952,
20:26:16.044366,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-81,57,21,0,952,
20:26:16.169979,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-81,57,21,0,954,
20:26:16.313076,44.566680908203125,-123.27439880371094,36,2439 MHz,11nght40minus,-40,-81,56,21,0,958,
20:26:16.450628,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-41,-81,55,21,0,958,
20:26:16.535757,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,961,
20:26:17.004936,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-38,-81,58,21,0,958,
20:26:17.067307,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-39,-81,57,21,0,954,
20:26:17.166796,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-35,-81,61,21,0,952,
20:26:17.232932,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,951,
20:26:17.350514,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,954,
20:26:17.410334,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,958,
20:26:17.478577,44.56666564941406,-123.2744140625,36,2439 MHz,11nght40minus,-41,-81,55,21,0,962,
20:26:17.578888,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-41,-81,55,21,0,963,
20:26:17.643206,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,963,
20:26:17.710179,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-40,-81,56,21,0,966,
20:26:17.814145,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,969,
20:26:17.925707,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-38,-81,58,21,0,972,
20:26:18.045851,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-40,-81,56,21,0,974,
20:26:18.147891,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-39,-81,57,21,0,976,
20:26:18.263075,44.566650390625,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,978,
20:26:18.379869,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-42,-81,54,21,0,976,
20:26:18.499469,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-37,-81,59,21,0,972,
20:26:18.890912,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-41,-81,55,21,0,969,
20:26:18.999700,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-43,-81,53,21,0,968,
20:26:19.102795,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-40,-81,56,21,0,967,
20:26:19.215655,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-46,-81,50,21,0,968,
20:26:19.277454,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-46,-81,50,21,0,971,
20:26:19.375079,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-43,-81,53,21,0,973,
20:26:19.433719,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-43,-81,53,21,0,968,
20:26:19.535201,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-42,-81,54,21,0,968,
20:26:19.618033,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-40,-81,56,21,0,971,
20:26:19.722172,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-42,-81,54,21,0,970,
20:26:19.836168,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-44,-81,52,21,0,971,
20:26:19.930443,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-46,-81,50,21,0,973,
20:26:20.066386,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-40,-81,56,21,0,975,
20:26:20.171888,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-39,-81,57,21,0,972,
20:26:20.323526,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-45,-81,51,21,0,974,
20:26:20.476798,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-42,-81,54,21,0,976,
20:26:20.616373,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-45,-81,51,21,0,978,
20:26:21.035131,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-33,-81,63,21,0,973,
20:26:21.091225,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-81,67,21,0,968,
20:26:21.215235,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-81,69,21,0,965,
20:26:21.289517,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-81,60,21,0,962,
20:26:21.386511,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-81,67,21,0,957,
20:26:21.490648,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-33,-81,63,21,0,954,
20:26:21.615486,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-26,-81,70,21,0,958,
20:26:21.718896,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-81,67,21,0,960,
20:26:21.834827,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-21,-81,75,21,0,964,
20:26:21.922466,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-23,-81,73,21,0,967,
20:26:22.030915,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-31,-81,65,21,0,970,
20:26:22.094909,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-32,-81,64,21,0,973,
20:26:22.178845,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-21,-81,75,21,0,972,
20:26:22.271748,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-25,-81,71,21,0,971,
20:26:22.393200,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-81,68,21,0,973,
20:26:22.510416,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-27,-81,69,21,0,975,
20:26:22.643567,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-26,-81,70,21,0,976,
20:26:23.069313,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-35,-81,61,21,0,980,
20:26:23.148069,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-81,68,21,0,981,
20:26:23.271513,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-34,-81,62,21,0,983,
20:26:23.332299,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-35,-81,61,21,0,984,
20:26:23.397344,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-34,-81,62,21,0,985,
20:26:23.500027,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-33,-81,63,21,0,986,
20:26:23.567969,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-35,-81,61,21,0,983,
20:26:23.688451,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-24,-81,72,21,0,984,
20:26:23.771175,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-30,-81,66,21,0,985,
20:26:23.859846,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-30,-81,66,21,0,984,
20:26:23.954363,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-31,-81,65,21,0,984,
20:26:24.121833,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-19,-81,77,21,0,985,
20:26:24.230779,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-20,-81,76,21,0,986,
20:26:24.356822,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-26,-81,70,21,0,987,
20:26:24.486535,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-81,72,21,0,988,
20:26:24.628965,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-81,68,21,0,989,
20:26:24.770618,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-81,68,21,0,990,
20:26:25.175019,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-19,-81,77,21,0,991,
20:26:25.233897,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-81,71,21,0,990,
20:26:25.295477,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-26,-81,70,21,0,991,
20:26:25.406379,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-81,76,21,0,991,
20:26:25.467498,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-81,72,21,0,991,
20:26:25.532075,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-21,-81,75,21,0,987,
20:26:25.642909,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-27,-81,69,21,0,967,
20:26:25.710591,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-30,-81,66,21,0,970,
20:26:25.814958,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-21,-81,75,21,0,973,
20:26:25.918952,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-30,-81,66,21,0,975,
20:26:25.988753,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-30,-81,66,21,0,972,
20:26:26.106830,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-26,-81,70,21,0,969,
20:26:26.258767,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-18,-81,78,21,0,969,
20:26:26.367853,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-81,71,21,0,967,
20:26:26.524472,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-27,-81,69,21,0,966,
20:26:26.639356,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-29,-81,67,21,0,966,
20:26:26.772018,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-18,-81,78,21,0,959,
20:26:27.176027,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-27,-81,69,21,0,951,
20:26:27.281697,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-30,-81,66,21,0,951,
20:26:27.347116,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-18,-81,78,21,0,954,
20:26:27.452137,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-81,68,21,0,957,
20:26:27.512127,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-26,-81,70,21,0,961,
20:26:27.615143,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-26,-81,70,21,0,944,
20:26:27.678400,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-81,73,21,0,945,
20:26:27.745237,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-81,66,21,0,946,
20:26:27.890785,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-21,-81,75,21,0,930,
20:26:28.002280,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-81,73,21,0,935,
20:26:28.135218,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-81,73,21,0,938,
20:26:28.251961,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-22,-81,74,21,0,939,
20:26:28.320924,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-33,-81,63,21,0,940,
20:26:28.417263,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-81,66,21,0,945,
20:26:28.550246,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-81,69,21,0,946,
20:26:28.703500,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-81,73,21,0,951,
20:26:28.803898,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-81,64,21,0,955,
20:26:29.254889,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-81,64,21,0,963,
20:26:29.329217,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-81,64,21,0,965,
20:26:29.446667,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-31,-81,65,21,0,964,
20:26:29.511661,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-33,-81,63,21,0,964,
20:26:29.623061,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-31,-81,65,21,0,964,
20:26:29.723400,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-25,-81,71,21,0,967,
20:26:29.783667,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-33,-81,63,21,0,970,
20:26:29.849227,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-81,66,21,0,968,
20:26:29.947188,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-33,-81,63,21,0,964,
20:26:30.047437,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-24,-81,72,21,0,962,
20:26:30.104013,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-33,-81,63,21,0,964,
20:26:30.235652,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-24,-81,72,21,0,963,
20:26:30.358178,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-22,-81,74,21,0,962,
20:26:30.485809,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-81,65,21,0,965,
