datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:17:17.243237,44.56681823730469,-123.27827453613281,36,2439 MHz,11nght40minus,-70,-79,26,21,0,565,
21:17:17.329843,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-71,-79,25,21,0,565,
21:17:17.454500,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-77,-79,19,21,0,553,
21:17:17.565555,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-79,-79,17,21,0,536,
21:17:17.674138,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-74,-79,22,21,0,521,
21:17:17.781165,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-74,-79,22,21,0,504,
21:17:17.917723,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-63,-79,33,21,0,494,
21:17:18.015059,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-53,-79,43,21,0,477,
21:17:18.119395,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-47,-79,49,21,0,470,
21:17:18.231074,44.56681823730469,-123.27828979492188,36,2439 MHz,11nght40minus,-41,-79,55,21,0,464,
21:17:18.671331,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-49,-79,47,21,0,465,
21:17:18.756082,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-59,-79,37,21,0,471,
21:17:18.814768,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-51,-79,45,21,0,476,
21:17:18.884043,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-64,-79,32,21,0,481,
21:17:18.985721,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-64,-79,32,21,0,485,
21:17:19.088092,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-65,-79,31,21,0,498,
21:17:19.164281,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-74,-79,22,21,0,533,
21:17:19.222913,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-74,-79,22,21,0,559,
21:17:19.323055,44.56681823730469,-123.27830505371094,36,2439 MHz,11nght40minus,-75,-79,21,21,0,583,
21:17:19.386839,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-74,-79,22,21,0,597,
21:17:19.495064,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-74,-79,22,21,0,606,
21:17:19.565240,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-75,-79,21,21,0,606,
21:17:19.680811,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-75,-79,21,21,0,601,
21:17:19.802506,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-73,-79,23,21,0,592,
21:17:19.899658,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-66,-79,30,21,0,584,
21:17:20.034774,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-76,-79,20,21,0,583,
21:17:20.130710,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-62,-79,34,21,0,582,
21:17:20.535051,44.56681823730469,-123.2783203125,36,2439 MHz,11nght40minus,-69,-79,27,21,0,574,
21:17:20.630681,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-67,-79,29,21,0,564,
21:17:20.723783,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-67,-79,29,21,0,555,
21:17:20.840255,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-64,-79,32,21,0,544,
21:17:20.911282,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-74,-80,22,21,0,537,
21:17:21.007072,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-62,-80,34,21,0,535,
21:17:21.115875,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-56,-80,40,21,0,533,
21:17:21.176031,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-52,-80,44,21,0,531,
21:17:21.280056,44.56681823730469,-123.27833557128906,36,2439 MHz,11nght40minus,-62,-80,34,21,0,533,
21:17:21.391256,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-50,-80,46,21,0,543,
21:17:21.450992,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-54,-80,42,21,0,555,
21:17:21.555116,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-54,-80,42,21,0,566,
21:17:21.669967,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-72,-80,24,21,0,574,
21:17:21.783660,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-72,-80,24,21,0,580,
21:17:21.921967,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-74,-81,22,21,0,589,
21:17:22.041456,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-67,-81,29,21,0,608,
21:17:22.157773,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-75,-81,21,21,0,619,
21:17:22.579204,44.56681823730469,-123.27835083007812,36,2439 MHz,11nght40minus,-79,-81,17,21,0,625,
21:17:22.635276,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-76,-81,20,21,0,624,
21:17:22.691067,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-76,-81,20,21,0,623,
21:17:22.790840,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-64,-81,32,21,0,622,
21:17:22.849641,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-62,-81,34,21,0,621,
21:17:22.918814,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-67,-81,29,21,0,616,
21:17:23.026743,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-78,-81,18,21,0,621,
21:17:23.092665,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-64,-81,32,21,0,631,
21:17:23.144042,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-63,-81,33,21,0,640,
21:17:23.269492,44.56681823730469,-12.278366088867188,36,2439 MHz,11nght40minus,-59,-81,37,21,0,647,
21:17:23.391548,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-69,-81,27,21,0,657,
21:17:23.517475,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-63,-81,33,21,0,656,
21:17:23.652084,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-60,-81,36,21,0,664,
21:17:23.766091,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-65,-81,31,21,0,667,
21:17:23.876031,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-71,-81,25,21,0,662,
21:17:23.985178,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-69,-81,27,21,0,656,
21:17:24.093580,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-67,-81,29,21,0,648,
21:17:24.538763,44.56681823730469,-123.27839660644531,36,2439 MHz,11nght40minus,-61,-81,35,21,0,646,
21:17:24.606936,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-66,-81,30,21,0,647,
21:17:24.710900,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-66,-81,30,21,0,648,
21:17:24.771484,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-74,-81,22,21,0,650,
21:17:24.875541,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-67,-81,29,21,0,649,
21:17:24.949037,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-60,-81,36,21,0,648,
21:17:25.046946,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-66,-81,30,21,0,643,
21:17:25.106391,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-79,-81,17,21,0,643,
21:17:25.165364,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-73,-81,23,21,0,643,
21:17:25.294476,44.56681823730469,-123.27841186523438,36,2439 MHz,11nght40minus,-61,-81,35,21,0,649,
21:17:25.410795,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-65,-81,31,21,0,649,
21:17:25.547118,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-75,-81,21,21,0,655,
21:17:25.652780,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-68,-81,28,21,0,660,
21:17:25.772059,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-60,-81,36,21,0,661,
21:17:25.919503,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-58,-80,38,21,0,666,
21:17:26.016415,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-49,-80,47,21,0,671,
21:17:26.136837,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-47,-80,49,21,0,675,
21:17:26.588350,44.56681823730469,-123.27842712402344,36,2439 MHz,11nght40minus,-40,-80,56,21,0,693,
21:17:26.651448,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-51,-80,45,21,0,709,
21:17:26.750926,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-51,-80,45,21,0,724,
21:17:26.807702,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-53,-80,43,21,0,738,
21:17:26.881345,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-59,-80,37,21,0,752,
21:17:26.964501,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-59,-80,37,21,0,764,
21:17:27.031303,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-60,-80,36,21,0,770,
21:17:27.115920,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-66,-80,30,21,0,773,
21:17:27.270833,44.56681823730469,-123.2784423828125,36,2439 MHz,11nght40minus,-73,-80,23,21,0,767,
21:17:27.341785,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-70,-80,26,21,0,760,
21:17:27.460287,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-72,-80,24,21,0,752,
21:17:27.584650,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-74,-80,22,21,0,744,
21:17:27.710487,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-70,-80,26,21,0,738,
21:17:27.820886,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-70,-80,26,21,0,729,
21:17:27.954269,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-70,-80,26,21,0,714,
21:17:28.057999,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-72,-80,24,21,0,686,
21:17:28.171669,44.56681823730469,-123.27845764160156,36,2439 MHz,11nght40minus,-68,-80,28,21,0,679,
21:17:28.560540,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-71,-80,25,21,0,669,
21:17:28.621603,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-72,-80,24,21,0,663,
21:17:28.672646,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-72,-80,24,21,0,657,
21:17:28.730492,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-69,-80,27,21,0,658,
21:17:28.791148,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-69,-80,27,21,0,659,
21:17:28.851268,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-72,-80,24,21,0,658,
21:17:28.966340,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-73,-80,23,21,0,647,
21:17:29.088227,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-73,-80,23,21,0,637,
21:17:29.205837,44.56681823730469,-123.27847290039062,36,2439 MHz,11nght40minus,-65,-80,31,21,0,631,
21:17:29.319725,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-74,-80,22,21,0,620,
21:17:29.439051,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-74,-80,22,21,0,617,
21:17:29.555098,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-71,-80,25,21,0,614,
21:17:29.683084,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-76,-80,20,21,0,611,
21:17:29.820020,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-74,-80,22,21,0,610,
21:17:29.917586,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-67,-80,29,21,0,614,
21:17:30.045919,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-63,-80,33,21,0,626,
21:17:30.145111,44.56681823730469,-123.27850341796875,36,2439 MHz,11nght40minus,-66,-80,30,21,0,630,
21:17:30.525446,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-68,-80,28,21,0,626,
21:17:30.587264,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-71,-80,25,21,0,633,
21:17:30.692173,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-71,-80,25,21,0,641,
21:17:30.796878,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-70,-80,26,21,0,644,
21:17:30.867217,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-64,-80,32,21,0,643,
21:17:30.934385,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-66,-80,30,21,0,644,
21:17:31.014963,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-69,-80,27,21,0,648,
21:17:31.127041,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-70,-80,26,21,0,653,
21:17:31.234452,44.56681823730469,-123.27851867675781,36,2439 MHz,11nght40minus,-67,-80,29,21,0,656,
21:17:31.321092,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-64,-80,32,21,0,659,
21:17:31.457850,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-69,-80,27,21,0,676,
21:17:31.550470,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-69,-80,27,21,0,688,
21:17:31.694614,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-67,-80,29,21,0,697,
21:17:31.869828,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-67,-81,29,21,0,701,
21:17:31.940253,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-54,-81,42,21,0,701,
21:17:32.028776,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-46,-81,50,21,0,700,
21:17:32.145012,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-52,-81,44,21,0,700,
21:17:32.524045,44.56681823730469,-123.27853393554688,36,2439 MHz,11nght40minus,-63,-81,33,21,0,690,
21:17:32.576839,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-65,-81,31,21,0,681,
21:17:32.642418,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-65,-81,31,21,0,669,
21:17:32.715254,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-62,-81,34,21,0,652,
21:17:32.792155,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-55,-81,41,21,0,636,
21:17:32.906612,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-63,-87,33,21,0,622,
21:17:32.979462,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-63,-87,33,21,0,609,
21:17:33.056279,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-63,-87,33,21,0,595,
21:17:33.197069,44.56681823730469,-123.27854919433594,36,2439 MHz,11nght40minus,-73,-87,23,21,0,573,
21:17:33.320953,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-69,-87,27,21,0,533,
21:17:33.459533,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-73,-87,23,21,0,513,
21:17:33.586482,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-73,-87,23,21,0,500,
21:17:33.703347,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-77,-87,19,21,0,491,
21:17:33.814330,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-75,-87,21,21,0,479,
21:17:33.927746,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-84,-87,12,21,0,470,
21:17:34.047095,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-83,-87,13,21,0,468,
21:17:34.151521,44.56681823730469,-123.278564453125,36,2439 MHz,11nght40minus,-83,-87,13,21,0,466,
21:17:34.540214,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-85,-87,11,21,0,455,
21:17:34.595679,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-82,-87,14,21,0,448,
21:17:34.655566,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-82,-87,14,21,0,442,
21:17:34.762129,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-84,-87,12,21,0,434,
21:17:34.817012,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-84,-87,12,21,0,436,
21:17:34.918608,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-69,-79,27,21,0,438,
21:17:35.070214,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-68,-79,28,21,0,445,
21:17:35.191830,44.56681823730469,-123.27857971191406,36,2439 MHz,11nght40minus,-78,-79,18,21,0,445,
21:17:35.314377,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-83,-96,13,21,0,438,
21:17:35.428813,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-70,-79,26,21,0,434,
21:17:35.558768,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-71,-79,25,21,0,428,
21:17:35.686530,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-80,-96,16,21,0,418,
21:17:35.796706,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-72,-79,24,21,0,406,
21:17:35.907889,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-75,-79,21,21,0,396,
21:17:36.016233,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-67,-79,29,21,0,386,
21:17:36.111801,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-67,-79,29,21,0,375,
21:17:36.223292,44.56681823730469,-123.27861022949219,36,2439 MHz,11nght40minus,-69,-79,27,21,0,364,
21:17:36.621454,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-67,-79,29,21,0,369,
21:17:36.715493,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-67,-79,29,21,0,374,
21:17:36.814794,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-73,-79,23,21,0,376,
21:17:36.930908,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-66,-79,30,21,0,377,
21:17:37.031572,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-63,-79,33,21,0,383,
21:17:37.143084,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-62,-79,34,21,0,394,
21:17:37.214580,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-70,-79,26,21,0,403,
21:17:37.280319,44.56681823730469,-123.27862548828125,36,2439 MHz,11nght40minus,-69,-79,27,21,0,418,
21:17:37.399412,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-77,-79,19,21,0,429,
21:17:37.464447,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-71,-79,25,21,0,439,
21:17:37.561137,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-75,-79,21,21,0,450,
21:17:37.663637,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-75,-79,21,21,0,460,
21:17:37.790485,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-76,-79,20,21,0,464,
21:17:37.901203,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-69,-79,27,21,0,463,
21:17:38.033579,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-73,-79,23,21,0,458,
21:17:38.153279,44.56681823730469,-123.27864074707031,36,2439 MHz,11nght40minus,-75,-79,21,21,0,457,
21:17:38.288800,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-68,-79,28,21,0,454,
21:17:38.792488,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-67,-79,29,21,0,467,
21:17:38.859840,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-68,-79,28,21,0,493,
21:17:38.928503,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-68,-79,28,21,0,516,
21:17:38.982497,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-74,-79,22,21,0,533,
21:17:39.095355,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-75,-79,21,21,0,550,
21:17:39.160281,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-76,-79,20,21,0,565,
21:17:39.259653,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-74,-79,22,21,0,576,
21:17:39.355350,44.56681823730469,-123.27865600585938,36,2439 MHz,11nght40minus,-70,-79,26,21,0,582,
21:17:39.452216,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-72,-79,24,21,0,584,
21:17:39.524605,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-77,-79,19,21,0,591,
21:17:39.623678,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-77,-79,19,21,0,600,
21:17:39.680491,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-69,-79,27,21,0,609,
21:17:39.790323,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-69,-79,27,21,0,613,
21:17:39.932909,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-75,-79,21,21,0,622,
21:17:40.028452,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-72,-79,24,21,0,638,
21:17:40.162236,44.56681823730469,-123.27867126464844,36,2439 MHz,11nght40minus,-69,-79,27,21,0,641,
21:17:40.267174,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-67,-79,29,21,0,644,
21:17:40.643962,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-68,-79,28,21,0,645,
21:17:40.751685,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-85,-96,11,21,0,647,
21:17:40.822662,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-67,-79,29,21,0,649,
21:17:40.923340,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-70,-79,26,21,0,651,
21:17:40.979274,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-67,-79,29,21,0,652,
21:17:41.038126,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-70,-79,26,21,0,653,
21:17:41.132443,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-74,-79,22,21,0,652,
21:17:41.220355,44.56681823730469,-123.2786865234375,36,2439 MHz,11nght40minus,-66,-79,30,21,0,649,
21:17:41.325650,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-67,-79,29,21,0,645,
21:17:41.427531,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-67,-79,29,21,0,649,
21:17:41.560543,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-80,-96,16,21,0,652,
21:17:41.663738,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-73,-79,23,21,0,656,
21:17:41.793684,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-72,-79,24,21,0,662,
21:17:41.911425,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-62,-79,34,21,0,666,
21:17:42.034046,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-73,-79,23,21,0,668,
21:17:42.148990,44.56681823730469,-123.27870178222656,36,2439 MHz,11nght40minus,-69,-79,27,21,0,667,
21:17:42.257935,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-69,-79,27,21,0,662,
21:17:42.656390,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-69,-79,27,21,0,658,
21:17:42.736587,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-74,-79,22,21,0,658,
21:17:42.824940,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-77,-79,19,21,0,658,
21:17:42.941486,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-76,-79,20,21,0,661,
21:17:43.046869,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-76,-79,20,21,0,663,
21:17:43.115447,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-72,-79,24,21,0,667,
21:17:43.188242,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-67,-79,29,21,0,669,
21:17:43.273145,44.56681823730469,-123.27871704101562,36,2439 MHz,11nght40minus,-80,-96,16,21,0,671,
21:17:43.375090,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-72,-79,24,21,0,671,
21:17:43.435857,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-70,-79,26,21,0,671,
21:17:43.534513,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-73,-79,23,21,0,666,
21:17:43.665681,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-81,-96,15,21,0,662,
21:17:43.776948,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-77,-79,19,21,0,664,
21:17:43.933084,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-72,-79,24,21,0,668,
21:17:44.048671,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-71,-79,25,21,0,679,
21:17:44.186376,44.56681823730469,-123.27874755859375,36,2439 MHz,11nght40minus,-78,-79,18,21,0,681,
21:17:44.286609,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-79,-79,17,21,0,681,
21:17:44.678737,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-80,-96,16,21,0,685,
21:17:44.774895,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-80,-96,16,21,0,689,
21:17:44.882861,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,689,
21:17:44.954733,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-80,-96,16,21,0,684,
21:17:45.014380,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-81,-96,15,21,0,672,
21:17:45.082330,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,651,
21:17:45.184809,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-76,-79,20,21,0,666,
21:17:45.268276,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-76,-79,20,21,0,635,
21:17:45.384751,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,624,
21:17:45.483065,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,614,
21:17:45.624730,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-76,-79,20,21,0,637,
21:17:45.757472,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,658,
21:17:45.878334,44.56681823730469,-123.27876281738281,36,2439 MHz,11nght40minus,-77,-79,19,21,0,643,
