datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:58:18.151225,44.56683349609375,-123.27516174316406,36,2439 MHz,11nght40minus,-67,-81,29,21,0,683,
20:58:18.546540,44.56683349609375,-123.27516174316406,36,2439 MHz,11nght40minus,-73,-81,23,21,0,680,
20:58:18.613486,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-73,-81,23,21,0,697,
20:58:18.668707,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-72,-81,24,21,0,678,
20:58:18.771394,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-72,-81,24,21,0,665,
20:58:18.833104,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-67,-81,29,21,0,659,
20:58:18.915366,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-66,-81,30,21,0,648,
20:58:19.023470,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-70,-81,26,21,0,634,
20:58:19.113991,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-71,-81,25,21,0,623,
20:58:19.185507,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-72,-81,24,21,0,613,
20:58:19.283648,44.56683349609375,-123.27517700195312,36,2439 MHz,11nght40minus,-69,-81,27,21,0,618,
20:58:19.423057,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-69,-81,27,21,0,610,
20:58:19.542614,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-69,-81,27,21,0,619,
20:58:19.677779,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-70,-81,26,21,0,613,
20:58:19.814774,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-72,-81,24,21,0,627,
20:58:19.916997,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-69,-81,27,21,0,623,
20:58:20.035670,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-72,-81,24,21,0,614,
20:58:20.168982,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-71,-81,25,21,0,627,
20:58:20.558663,44.56683349609375,-123.27519226074219,36,2439 MHz,11nght40minus,-72,-81,24,21,0,642,
20:58:20.629247,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-71,-81,25,21,0,649,
20:58:20.694943,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-71,-81,25,21,0,656,
20:58:20.801949,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-72,-81,24,21,0,661,
20:58:20.878760,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-72,-81,24,21,0,642,
20:58:20.940595,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-72,-81,24,21,0,625,
20:58:21.018927,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-71,-81,25,21,0,616,
20:58:21.141514,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-72,-81,24,21,0,602,
20:58:21.294212,44.56683349609375,-123.27520751953125,36,2439 MHz,11nght40minus,-72,-81,24,21,0,585,
20:58:21.421899,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-72,-81,24,21,0,580,
20:58:21.554361,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-69,-81,27,21,0,579,
20:58:21.671429,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-69,-81,27,21,0,576,
20:58:21.815195,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-72,-81,24,21,0,578,
20:58:21.958084,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-70,-81,26,21,0,575,
20:58:22.032958,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-74,-81,22,21,0,572,
20:58:22.147332,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-76,-81,20,21,0,560,
20:58:22.261504,44.56683349609375,-123.27522277832031,36,2439 MHz,11nght40minus,-74,-81,22,21,0,548,
20:58:22.662070,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-76,-81,20,21,0,542,
20:58:22.758526,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-76,-81,20,21,0,536,
20:58:22.847636,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-71,-81,25,21,0,529,
20:58:22.904098,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-71,-81,25,21,0,522,
20:58:22.969264,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-75,-81,21,21,0,513,
20:58:23.030239,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-75,-81,21,21,0,516,
20:58:23.098727,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-75,-81,21,21,0,519,
20:58:23.233974,44.56683349609375,-123.27523803710938,36,2439 MHz,11nght40minus,-75,-81,21,21,0,535,
20:58:23.367152,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-73,-81,23,21,0,536,
20:58:23.489487,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-69,-81,27,21,0,538,
20:58:23.621415,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-69,-81,27,21,0,529,
20:58:23.779318,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-65,-81,31,21,0,520,
20:58:23.879689,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-69,-81,27,21,0,524,
20:58:23.996631,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-75,-81,21,21,0,527,
20:58:24.121951,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-74,-81,22,21,0,526,
20:58:24.235770,44.56683349609375,-123.27525329589844,36,2439 MHz,11nght40minus,-74,-81,22,21,0,533,
20:58:24.345158,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-75,-81,21,21,0,532,
20:58:24.777352,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-70,-81,26,21,0,533,
20:58:24.851450,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-75,-81,21,21,0,530,
20:58:24.915640,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-76,-81,20,21,0,522,
20:58:24.973756,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-76,-81,20,21,0,512,
20:58:25.074414,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-76,-81,20,21,0,513,
20:58:25.165167,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-76,-81,20,21,0,506,
20:58:25.235106,44.56683349609375,-123.2752685546875,36,2439 MHz,11nght40minus,-74,-81,22,21,0,515,
20:58:25.317302,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-76,-81,20,21,0,512,
20:58:25.414945,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-69,-81,27,21,0,507,
20:58:25.535397,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-77,-81,19,21,0,504,
20:58:25.655814,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-77,-81,19,21,0,501,
20:58:25.778570,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-76,-81,20,21,0,495,
20:58:25.901493,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-74,-81,22,21,0,488,
20:58:26.050580,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-65,-81,31,21,0,478,
20:58:26.160437,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-74,-81,22,21,0,468,
20:58:26.266068,44.56683349609375,-123.27528381347656,36,2439 MHz,11nght40minus,-72,-81,24,21,0,459,
20:58:26.377885,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-72,-81,24,21,0,448,
20:58:26.761176,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-75,-81,21,21,0,435,
20:58:26.854758,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-71,-81,25,21,0,421,
20:58:26.962806,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-71,-80,25,21,0,412,
20:58:27.018913,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-71,-80,25,21,0,410,
20:58:27.118914,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-71,-80,25,21,0,409,
20:58:27.173612,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-76,-80,20,21,0,410,
20:58:27.279195,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-76,-80,20,21,0,408,
20:58:27.344971,44.56683349609375,-123.27529907226562,36,2439 MHz,11nght40minus,-76,-80,20,21,0,405,
20:58:27.426614,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-78,-80,18,21,0,397,
20:58:27.537316,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-78,-80,18,21,0,392,
20:58:27.639318,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-76,-80,20,21,0,395,
20:58:27.761199,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-77,-80,19,21,0,402,
20:58:27.880712,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-78,-80,18,21,0,402,
20:58:28.011177,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-76,-80,20,21,0,399,
20:58:28.131537,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-78,-80,18,21,0,398,
20:58:28.246334,44.56683349609375,-123.27531433105469,36,2439 MHz,11nght40minus,-77,-80,19,21,0,403,
20:58:28.373086,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-74,-80,22,21,0,419,
20:58:28.818935,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-79,-80,17,21,0,435,
20:58:28.922739,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-74,-80,22,21,0,447,
20:58:28.986554,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-75,-80,21,21,0,466,
20:58:29.046753,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-80,-80,16,21,0,481,
20:58:29.150575,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-84,-96,12,21,0,491,
20:58:29.221732,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-79,-80,17,21,0,503,
20:58:29.282028,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-75,-80,21,21,0,505,
20:58:29.383130,44.56683349609375,-123.27532958984375,36,2439 MHz,11nght40minus,-77,-80,19,21,0,505,
20:58:29.436956,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-77,-80,19,21,0,502,
20:58:29.552015,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-76,-80,20,21,0,492,
20:58:29.635059,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-73,-80,23,21,0,483,
20:58:29.746558,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-75,-80,21,21,0,478,
20:58:29.881314,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-75,-80,21,21,0,477,
20:58:29.995587,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-82,-96,14,21,0,493,
20:58:30.116338,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-81,-96,15,21,0,506,
20:58:30.239554,44.56683349609375,-123.27534484863281,36,2439 MHz,11nght40minus,-81,-96,15,21,0,516,
20:58:30.390915,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-82,-96,14,21,0,534,
20:58:30.856716,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-69,-80,27,21,0,552,
20:58:30.917606,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-69,-80,27,21,0,568,
20:58:30.972367,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-66,-80,30,21,0,583,
20:58:31.050858,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-77,-80,19,21,0,588,
20:58:31.109988,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-72,-80,24,21,0,593,
20:58:31.169902,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-77,-80,19,21,0,597,
20:58:31.246307,44.56683349609375,-123.27536010742188,36,2439 MHz,11nght40minus,-77,-80,19,21,0,607,
20:58:31.325321,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-82,-96,14,21,0,613,
20:58:31.447960,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-80,-80,16,21,0,612,
20:58:31.553248,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-75,-80,21,21,0,611,
20:58:31.682265,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-79,-80,17,21,0,610,
20:58:31.804519,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-79,-80,17,21,0,616,
20:58:31.935198,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-79,-80,17,21,0,619,
20:58:32.069156,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-79,-80,17,21,0,624,
20:58:32.168024,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-69,-80,27,21,0,631,
20:58:32.288127,44.56683349609375,-123.27537536621094,36,2439 MHz,11nght40minus,-77,-80,19,21,0,629,
20:58:32.408762,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-79,-80,17,21,0,624,
20:58:32.806090,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-78,-80,18,21,0,603,
20:58:32.878962,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-80,-80,16,21,0,584,
20:58:32.938268,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-69,-80,27,21,0,568,
20:58:33.034926,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-62,-80,34,21,0,554,
20:58:33.108666,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-61,-80,35,21,0,553,
20:58:33.214849,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,547,
20:58:33.268512,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-57,-80,39,21,0,542,
20:58:33.343874,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-69,-80,27,21,0,541,
20:58:33.465083,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-60,-80,36,21,0,540,
20:58:33.583525,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-62,-80,34,21,0,543,
20:58:33.699176,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-54,-80,42,21,0,545,
20:58:33.811939,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-50,-80,46,21,0,550,
20:58:33.950448,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-48,-80,48,21,0,555,
20:58:34.061714,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-47,-80,49,21,0,557,
20:58:34.162801,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-48,-80,48,21,0,559,
20:58:34.285108,44.56683349609375,-123.275390625,36,2439 MHz,11nght40minus,-55,-80,41,21,0,589,
20:58:34.416132,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-57,-80,39,21,0,591,
20:58:34.859541,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-51,-80,45,21,0,592,
20:58:34.958942,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-55,-80,41,21,0,596,
20:58:35.017773,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-57,-80,39,21,0,600,
20:58:35.085207,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-50,-80,46,21,0,604,
20:58:35.138274,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-53,-80,43,21,0,607,
20:58:35.246876,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-59,-80,37,21,0,612,
20:58:35.360471,44.56683349609375,-123.27540588378906,36,2439 MHz,11nght40minus,-50,-80,46,21,0,615,
20:58:35.466832,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-59,-80,37,21,0,618,
20:58:35.568241,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-59,-80,37,21,0,617,
20:58:35.682836,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-58,-80,38,21,0,619,
20:58:35.786047,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-55,-80,41,21,0,619,
20:58:35.891002,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-60,-80,36,21,0,616,
20:58:35.951221,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-60,-80,36,21,0,614,
20:58:36.062206,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-62,-80,34,21,0,609,
20:58:36.215720,44.56683349609375,-123.27542114257812,36,2439 MHz,11nght40minus,-62,-80,34,21,0,598,
20:58:36.308095,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-62,-80,34,21,0,583,
20:58:36.424830,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-62,-80,34,21,0,559,
20:58:36.804053,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-77,-80,19,21,0,554,
20:58:36.885214,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-71,-80,25,21,0,549,
20:58:36.943606,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-73,-80,23,21,0,548,
20:58:37.021789,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-73,-80,23,21,0,547,
20:58:37.080631,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-70,-80,26,21,0,546,
20:58:37.138396,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-73,-80,23,21,0,546,
20:58:37.248080,44.56683349609375,-123.27543640136719,36,2439 MHz,11nght40minus,-73,-80,23,21,0,546,
20:58:37.364549,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-77,-80,19,21,0,543,
20:58:37.472958,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,536,
20:58:37.614693,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-77,-80,19,21,0,525,
20:58:37.771721,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,513,
20:58:37.891022,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-68,-80,28,21,0,501,
20:58:38.018017,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,491,
20:58:38.136325,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,482,
20:58:38.277246,44.56681823730469,-123.27545166015625,36,2439 MHz,11nght40minus,-72,-80,24,21,0,469,
20:58:38.390499,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-72,-80,24,21,0,460,
20:58:38.512372,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-70,-80,26,21,0,454,
20:58:38.968638,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-70,-77,26,21,0,449,
20:58:39.039896,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-70,-77,26,21,0,450,
20:58:39.153531,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-67,-77,29,21,0,463,
20:58:39.217732,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-70,-77,26,21,0,484,
20:58:39.316845,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-70,-77,26,21,0,489,
20:58:39.372223,44.56683349609375,-123.27546691894531,36,2439 MHz,11nght40minus,-68,-77,28,21,0,494,
20:58:39.434701,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-68,-77,28,21,0,498,
20:58:39.506048,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-72,-77,24,21,0,500,
20:58:39.618628,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-71,-77,25,21,0,502,
20:58:39.688525,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-70,-77,26,21,0,508,
20:58:39.817208,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-72,-77,24,21,0,514,
20:58:39.937570,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-74,-77,22,21,0,516,
20:58:40.047155,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-69,-77,27,21,0,515,
20:58:40.148139,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-74,-77,22,21,0,516,
20:58:40.260266,44.56683349609375,-123.27548217773438,36,2439 MHz,11nght40minus,-71,-77,25,21,0,514,
20:58:40.375027,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-73,-77,23,21,0,501,
20:58:40.493368,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-74,-77,22,21,0,495,
20:58:40.887602,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-77,-77,19,21,0,498,
20:58:40.990881,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-77,-77,19,21,0,496,
20:58:41.049338,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-74,-77,22,21,0,491,
20:58:41.103108,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-68,-77,28,21,0,484,
20:58:41.156234,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-75,-77,21,21,0,478,
20:58:41.279238,44.56683349609375,-123.27549743652344,36,2439 MHz,11nght40minus,-68,-77,28,21,0,475,
20:58:41.371416,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-70,-77,26,21,0,472,
20:58:41.486598,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-75,-77,21,21,0,470,
20:58:41.581456,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-75,-77,21,21,0,467,
20:58:41.698675,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-75,-77,21,21,0,467,
20:58:41.815383,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-75,-77,21,21,0,463,
20:58:41.922251,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-74,-77,22,21,0,459,
20:58:42.031187,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-74,-77,22,21,0,454,
20:58:42.140380,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-78,-96,18,21,0,447,
20:58:42.259876,44.56683349609375,-123.2755126953125,36,2439 MHz,11nght40minus,-81,-96,15,21,0,428,
20:58:42.378983,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-74,-77,22,21,0,418,
20:58:42.501903,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-78,-96,18,21,0,414,
20:58:42.884700,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-71,-80,25,21,0,403,
20:58:42.964558,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-78,-80,18,21,0,398,
20:58:43.017510,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-79,-80,17,21,0,394,
20:58:43.119441,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-81,-96,15,21,0,384,
20:58:43.203573,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-80,-80,16,21,0,375,
20:58:43.259927,44.56683349609375,-123.27552795410156,36,2439 MHz,11nght40minus,-78,-80,18,21,0,360,
20:58:43.314349,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-73,-80,23,21,0,368,
20:58:43.412141,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-75,-80,21,21,0,377,
20:58:43.540329,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-80,-80,16,21,0,386,
20:58:43.655368,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-77,-80,19,21,0,394,
20:58:43.777011,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-79,-80,17,21,0,401,
20:58:43.904389,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-79,-80,17,21,0,404,
20:58:44.023295,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-78,-80,18,21,0,405,
20:58:44.136682,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-79,-80,17,21,0,404,
20:58:44.250354,44.56683349609375,-123.27554321289062,36,2439 MHz,11nght40minus,-78,-80,18,21,0,398,
20:58:44.354844,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-80,-80,16,21,0,392,
20:58:44.456199,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-81,-96,15,21,0,387,
20:58:44.872310,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-78,-80,18,21,0,382,
20:58:44.932585,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-68,-78,28,21,0,377,
20:58:45.002006,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-78,-78,18,21,0,376,
20:58:45.111500,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-72,-78,24,21,0,373,
20:58:45.174042,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-74,-78,22,21,0,368,
20:58:45.262937,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-71,-78,25,21,0,362,
20:58:45.312903,44.56683349609375,-123.27555847167969,36,2439 MHz,11nght40minus,-79,-96,17,21,0,357,
20:58:45.371565,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-79,-96,17,21,0,351,
20:58:45.502393,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-72,-78,24,21,0,349,
20:58:45.625954,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-79,-96,17,21,0,353,
20:58:45.752349,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-75,-78,21,21,0,354,
20:58:45.869368,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-77,-78,19,21,0,361,
20:58:45.994574,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-79,-96,17,21,0,367,
20:58:46.137299,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-80,-96,16,21,0,366,
20:58:46.241738,44.56683349609375,-123.27557373046875,36,2439 MHz,11nght40minus,-79,-96,17,21,0,363,
20:58:46.377045,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-73,-78,23,21,0,366,
20:58:46.508178,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-85,-96,11,21,0,382,
20:58:46.898988,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-83,-96,13,21,0,395,
20:58:46.998805,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-83,-96,13,21,0,410,
20:58:47.061928,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-84,-96,12,21,0,427,
20:58:47.175676,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-75,-78,21,21,0,437,
20:58:47.238490,44.56683349609375,-123.27558898925781,36,2439 MHz,11nght40minus,-75,-78,21,21,0,443,
