datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
14:52:11.477464,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-22,-82,74,18,0,969,240,180,
14:52:11.584711,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,968,240,240,
14:52:11.699447,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,965,216,240,
14:52:11.810398,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,963,216,216,
14:52:11.935341,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-30,-82,66,18,0,962,240,240,
14:52:12.379431,44.56663513183594,-123.2744140625,36,2439 MHz,11nght40minus,-30,-82,66,18,0,964,240,240,
14:52:12.480331,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,967,240,240,
14:52:12.579342,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,967,240,240,
14:52:12.643362,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,968,240,240,
14:52:12.701032,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-82,67,18,0,969,240,240,
14:52:12.756448,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-23,-82,73,18,0,970,240,240,
14:52:12.812852,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-28,-82,68,18,0,972,240,240,
14:52:12.944079,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,974,240,240,
14:52:13.052720,44.56663513183594,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-82,67,18,0,978,240,240,
14:52:13.193245,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-29,-82,67,18,0,977,240,240,
14:52:13.365229,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,977,240,240,
14:52:13.483782,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,978,240,240,
14:52:13.595967,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,980,240,240,
14:52:13.714662,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,982,240,240,
14:52:13.795242,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,983,240,240,
14:52:13.918784,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-26,-82,70,18,0,984,240,240,
14:52:14.060078,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-26,-82,70,18,0,985,240,216,
14:52:14.517470,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-24,-82,72,18,0,983,240,240,
14:52:14.614514,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,982,240,216,
14:52:14.712569,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-82,69,18,0,982,216,216,
14:52:14.769878,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-26,-82,70,18,0,979,240,240,
14:52:14.824622,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-82,66,18,0,977,240,240,
14:52:14.880122,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-28,-82,68,18,0,976,240,240,
14:52:14.935009,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-21,-82,75,18,0,975,240,240,
14:52:15.017650,44.566619873046875,-123.27442932128906,36,2439 MHz,11nght40minus,-23,-82,73,18,0,972,240,240,
14:52:15.129725,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-30,-82,66,18,0,970,240,240,
14:52:15.252138,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-26,-82,70,18,0,969,240,240,
14:52:15.401778,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-30,-82,66,18,0,970,240,240,
14:52:15.520780,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-26,-82,70,18,0,972,240,240,
14:52:15.628526,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-82,67,18,0,974,240,240,
14:52:15.751467,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-24,-82,72,18,0,951,180,240,
14:52:15.862603,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-82,67,18,0,955,240,240,
14:52:15.976788,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-82,67,18,0,956,240,240,
14:52:16.096029,44.56660461425781,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-82,67,18,0,955,240,240,
14:52:16.538315,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-82,68,18,0,957,240,240,
14:52:16.643185,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-21,-82,75,18,0,955,240,240,
14:52:16.751011,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-24,-82,72,18,0,959,240,216,
14:52:16.853633,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-22,-82,74,18,0,963,240,240,
14:52:16.910448,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-23,-82,73,18,0,966,240,240,
14:52:16.966258,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-26,-82,70,18,0,969,240,240,
14:52:17.065617,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-82,67,18,0,974,240,240,
14:52:17.120966,44.56658935546875,-123.27444458007812,36,2439 MHz,11nght40minus,-22,-82,74,18,0,976,240,240,
14:52:17.240517,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-82,76,18,0,978,240,240,
14:52:17.366437,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-82,68,18,0,977,240,240,
14:52:17.479712,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-82,76,18,0,977,240,240,
14:52:17.595180,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-18,-82,78,18,0,978,240,240,
14:52:17.722837,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,980,240,240,
14:52:17.834752,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,982,240,240,
14:52:17.983122,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-23,-82,73,18,0,983,240,216,
14:52:18.101673,44.56657409667969,-123.27445983886719,36,2439 MHz,11nght40minus,-21,-82,75,18,0,984,240,216,
14:52:18.174450,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,985,240,216,
14:52:18.620130,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-22,-82,74,18,0,985,240,216,
14:52:18.721347,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-82,72,18,0,986,240,240,
14:52:18.821343,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-82,76,18,0,987,240,240,
14:52:18.878292,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,988,240,240,
14:52:18.934839,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-19,-82,77,18,0,989,240,240,
14:52:19.031507,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,987,240,240,
14:52:19.090107,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-21,-82,75,18,0,985,240,240,
14:52:19.146408,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-22,-82,74,18,0,981,240,240,
14:52:19.248647,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,978,240,240,
14:52:19.388096,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-82,72,18,0,973,216,240,
14:52:19.505970,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-82,76,18,0,969,240,216,
14:52:19.638804,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,967,240,216,
14:52:19.750771,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-82,72,18,0,966,240,216,
14:52:19.865490,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,966,240,240,
14:52:19.985831,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,964,216,240,
14:52:20.120604,44.566558837890625,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-82,71,18,0,963,240,240,
14:52:20.244093,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-25,-82,71,18,0,963,240,216,
14:52:20.699756,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-82,62,18,0,962,240,240,
14:52:20.797721,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-82,64,18,0,962,240,240,
14:52:20.898584,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,963,240,240,
14:52:20.961204,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-29,-82,67,18,0,965,240,216,
14:52:21.062592,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-26,-82,70,18,0,968,240,240,
14:52:21.123068,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-82,64,18,0,973,240,240,
14:52:21.218623,44.56654357910156,-123.27447509765625,36,2439 MHz,11nght40minus,-24,-82,72,18,0,975,240,240,
14:52:21.276810,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-31,-82,65,18,0,977,240,240,
14:52:21.332620,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-82,62,18,0,979,240,216,
14:52:21.436451,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-82,62,18,0,981,240,216,
14:52:21.561944,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-82,64,18,0,982,240,216,
14:52:21.672339,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-82,66,18,0,980,240,216,
14:52:21.797105,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-31,-82,65,18,0,980,240,240,
14:52:21.915661,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-19,-82,77,18,0,981,240,240,
14:52:22.048604,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-28,-82,68,18,0,982,240,162,
14:52:22.174142,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-28,-82,68,18,0,983,240,240,
14:52:22.287959,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-28,-82,68,18,0,984,240,216,
14:52:22.747380,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-20,-82,76,18,0,983,240,240,
14:52:22.849556,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,983,240,240,
14:52:22.946683,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,984,240,240,
14:52:23.006363,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,985,240,240,
14:52:23.061529,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-82,73,18,0,986,240,240,
14:52:23.119811,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,987,240,240,
14:52:23.176983,44.5665283203125,-123.27447509765625,36,2439 MHz,11nght40minus,-27,-82,69,18,0,988,240,240,
14:52:23.233714,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,989,240,240,
14:52:23.344515,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-25,-82,71,18,0,990,240,216,
14:52:23.453719,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,991,240,240,
14:52:23.596027,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,991,240,240,
14:52:23.722971,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,991,240,240,
14:52:23.855529,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-24,-82,72,18,0,991,240,240,
14:52:24.015113,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,991,240,240,
14:52:24.132280,44.56651306152344,-123.27449035644531,36,2439 MHz,11nght40minus,-25,-82,71,18,0,991,240,216,
14:52:24.237824,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,988,240,240,
14:52:24.354635,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-28,-82,68,18,0,987,240,240,
14:52:24.815074,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-82,69,18,0,983,216,216,
14:52:24.912502,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-30,-82,66,18,0,980,216,240,
14:52:25.011577,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-26,-82,70,18,0,979,216,240,
14:52:25.072754,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-82,65,18,0,978,216,240,
14:52:25.126247,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-82,65,18,0,978,216,240,
14:52:25.182808,44.566497802734375,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-82,65,18,0,979,216,240,
14:52:25.239733,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-31,-82,65,18,0,980,216,240,
14:52:25.323874,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-31,-82,65,18,0,978,240,240,
14:52:25.435664,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-33,-82,63,18,0,977,240,240,
14:52:25.543685,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-33,-82,63,18,0,977,240,240,
14:52:25.691962,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,974,240,240,
14:52:25.812497,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-27,-82,69,18,0,972,240,240,
14:52:25.938198,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-32,-82,64,18,0,971,240,216,
14:52:26.041009,44.566497802734375,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-82,67,18,0,968,240,216,
14:52:26.178627,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-82,67,18,0,967,240,240,
14:52:26.318025,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,967,240,240,
14:52:26.444019,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-82,67,18,0,968,240,216,
14:52:26.908692,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-28,-82,68,18,0,968,240,240,
14:52:27.009309,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,969,240,240,
14:52:27.107638,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,971,240,240,
14:52:27.169665,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,969,240,240,
14:52:27.224292,44.56648254394531,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,968,240,240,
14:52:27.280441,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-27,-82,69,18,0,967,240,240,
14:52:27.335953,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,967,240,240,
14:52:27.465740,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,968,240,240,
14:52:27.586409,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-26,-82,70,18,0,945,180,240,
14:52:27.718001,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,949,240,240,
14:52:27.859679,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-25,-82,71,18,0,954,240,240,
14:52:28.003744,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,958,240,240,
14:52:28.128747,44.56646728515625,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,959,240,240,
14:52:28.244622,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-26,-82,70,18,0,961,216,240,
14:52:28.354808,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-23,-82,73,18,0,963,240,240,
14:52:28.479361,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,966,240,240,
14:52:28.598249,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,969,240,240,
14:52:29.067834,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,974,240,240,
14:52:29.167630,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-28,-82,68,18,0,978,240,240,
14:52:29.265816,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,980,240,240,
14:52:29.322205,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-27,-82,69,18,0,982,216,240,
14:52:29.376310,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,983,216,240,
14:52:29.475574,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-26,-82,70,18,0,984,240,216,
14:52:29.530825,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-34,-82,62,18,0,985,240,240,
14:52:29.628399,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-31,-82,65,18,0,986,240,240,
14:52:29.727178,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-25,-82,71,18,0,987,240,216,
14:52:29.784637,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,988,240,240,
14:52:29.921905,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,989,240,240,
14:52:30.023533,44.56645202636719,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,990,240,216,
14:52:30.136308,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,991,216,216,
14:52:30.257111,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-28,-82,68,18,0,988,240,240,
14:52:30.359728,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-26,-82,70,18,0,989,216,240,
14:52:30.481631,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-31,-82,65,18,0,990,240,240,
14:52:30.596069,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-31,-82,65,18,0,988,216,240,
14:52:31.035603,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,984,240,240,
14:52:31.132458,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-38,-82,58,18,0,981,240,240,
14:52:31.229480,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-40,-82,56,18,0,979,240,240,
14:52:31.288090,44.566436767578125,-123.27452087402344,36,2439 MHz,11nght40minus,-34,-82,62,18,0,952,180,216,
14:52:31.387375,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-35,-82,61,18,0,927,180,240,
14:52:31.444090,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-36,-82,60,18,0,932,240,240,
14:52:31.500957,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-30,-82,66,18,0,937,240,240,
14:52:31.558014,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-30,-82,66,18,0,942,240,240,
14:52:31.672596,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,947,216,240,
14:52:31.773897,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,922,162,216,
14:52:31.893763,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,926,216,240,
14:52:32.012392,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,931,216,240,
14:52:32.124464,44.566436767578125,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,936,216,216,
14:52:32.240664,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,216,216,
14:52:32.356383,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,944,240,240,
14:52:32.462850,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,944,240,216,
14:52:32.597518,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,240,216,
14:52:33.044607,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,240,216,
14:52:33.142411,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,216,216,
14:52:33.244777,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,216,240,
14:52:33.346694,44.56642150878906,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,942,216,240,
14:52:33.404901,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,917,180,240,
14:52:33.463526,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,921,240,216,
14:52:33.563192,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,924,240,216,
14:52:33.621891,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,928,216,240,
14:52:33.719648,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,930,216,240,
14:52:33.819599,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,930,240,240,
14:52:33.916196,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,930,240,240,
14:52:33.972950,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,928,240,240,
14:52:34.043874,44.56640625,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-82,62,18,0,927,240,240,
14:52:34.154661,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-34,-82,62,18,0,927,240,240,
14:52:34.247742,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-34,-82,62,18,0,928,240,240,
14:52:34.372887,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-34,-82,62,18,0,930,240,240,
14:52:34.501277,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-34,-82,62,18,0,933,240,240,
14:52:34.971468,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,941,240,216,
14:52:35.068594,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,946,240,216,
14:52:35.165569,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,951,240,180,
14:52:35.224784,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,955,240,240,
14:52:35.324580,44.56640625,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,959,240,180,
14:52:35.380510,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,963,240,180,
14:52:35.436346,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,966,240,162,
14:52:35.494814,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,937,180,162,
14:52:35.592375,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,943,240,162,
14:52:35.693835,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,944,216,240,
14:52:35.801946,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,946,216,216,
14:52:35.930790,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,918,162,216,
14:52:36.048944,44.56639099121094,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,891,180,180,
14:52:36.164777,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,865,162,240,
14:52:36.250829,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,873,240,240,
14:52:36.362425,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,878,216,240,
14:52:36.468984,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,847,120,216,
14:52:36.961454,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,855,240,240,
14:52:37.061370,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,859,216,240,
14:52:37.161638,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,864,216,216,
14:52:37.262585,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,866,216,240,
14:52:37.361592,44.566375732421875,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,869,216,240,
14:52:37.462919,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-82,55,18,0,872,216,240,
14:52:37.560902,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-39,-82,57,18,0,842,180,240,
14:52:37.621874,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-44,-82,52,18,0,846,240,240,
14:52:37.674584,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-82,50,18,0,850,240,240,
14:52:37.732739,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-45,-82,51,18,0,855,240,240,
14:52:37.787610,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-45,-82,51,18,0,859,240,240,
14:52:37.858134,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-45,-82,51,18,0,864,240,216,
14:52:37.973433,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-82,50,18,0,866,216,240,
14:52:38.086346,44.56636047363281,-123.27455139160156,36,2439 MHz,11nght40minus,-44,-82,52,18,0,866,216,240,
14:52:38.192930,44.56636047363281,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-82,50,18,0,864,240,240,
14:52:38.295638,44.56636047363281,-123.27456665039062,36,2439 MHz,11nght40minus,-44,-82,52,18,0,864,240,216,
14:52:38.418832,44.56636047363281,-123.27456665039062,36,2439 MHz,11nght40minus,-45,-82,51,18,0,835,180,240,
14:52:38.883042,44.56636047363281,-123.27456665039062,36,2439 MHz,11nght40minus,-42,-82,54,18,0,837,216,216,
14:52:38.982210,44.56636047363281,-123.27456665039062,36,2439 MHz,11nght40minus,-43,-82,53,18,0,837,216,240,
