datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
16:05:16.986108,44.56640625,-123.27476501464844,36,2439 MHz,11nght40minus,-46,-83,50,18,0,872,180,216,
16:05:17.114676,44.56640625,-123.27476501464844,36,2439 MHz,11nght40minus,-44,-83,52,18,0,872,240,216,
16:05:17.551367,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-49,-83,47,18,0,871,240,240,
16:05:17.648245,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-49,-83,47,18,0,870,240,240,
16:05:17.749414,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-48,-83,48,18,0,871,240,216,
16:05:17.814949,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-46,-83,50,18,0,872,240,240,
16:05:17.870486,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-45,-83,51,18,0,873,240,240,
16:05:17.929371,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-46,-83,50,18,0,875,240,240,
16:05:17.991864,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-45,-83,51,18,0,878,240,240,
16:05:18.049479,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-45,-83,51,18,0,881,240,240,
16:05:18.132910,44.56639099121094,-123.27476501464844,36,2439 MHz,11nght40minus,-46,-83,50,18,0,884,240,240,
16:05:18.249011,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,888,240,240,
16:05:18.339505,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,893,243,243,
16:05:18.478514,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,899,216,240,
16:05:18.582504,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,909,216,240,
16:05:18.693279,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,882,180,240,
16:05:18.817649,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,890,216,240,
16:05:18.929486,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,896,216,240,
16:05:19.043727,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,902,216,240,
16:05:19.505646,44.56639099121094,-123.2747802734375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,910,240,240,
16:05:19.606801,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,919,240,240,
16:05:19.713081,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,927,240,216,
16:05:19.817477,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,934,240,216,
16:05:19.874680,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,937,240,240,
16:05:19.937753,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,938,216,240,
16:05:19.996628,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,939,216,240,
16:05:20.053142,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,941,240,216,
16:05:20.110960,44.566375732421875,-123.2747802734375,36,2439 MHz,11nght40minus,-32,-83,64,18,0,942,240,216,
16:05:20.194384,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,948,240,216,
16:05:20.325616,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,953,240,243,
16:05:20.450750,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,957,240,240,
16:05:20.551615,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,961,240,240,
16:05:20.676827,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,964,240,240,
16:05:20.809855,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,967,240,240,
16:05:20.937737,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-83,54,18,0,973,240,216,
16:05:21.052736,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,975,240,216,
16:05:21.513598,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,977,240,240,
16:05:21.610286,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,979,240,240,
16:05:21.710335,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-83,62,18,0,981,240,240,
16:05:21.775302,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,982,240,240,
16:05:21.831507,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,983,240,240,
16:05:21.891486,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,984,240,240,
16:05:21.953336,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,982,240,240,
16:05:22.011752,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,980,240,240,
16:05:22.084352,44.56636047363281,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,980,240,240,
16:05:22.206452,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,981,216,240,
16:05:22.309763,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-83,54,18,0,982,243,243,
16:05:22.426744,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,983,240,240,
16:05:22.542828,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-35,-83,61,18,0,984,240,240,
16:05:22.651163,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,985,240,240,
16:05:22.772257,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-37,-83,59,18,0,953,180,240,
16:05:22.882873,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,953,216,240,
16:05:23.004175,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-83,58,18,0,954,240,240,
16:05:23.458621,44.56634521484375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,953,216,216,
16:05:23.554696,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,952,216,240,
16:05:23.654943,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,952,216,240,
16:05:23.715838,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,953,216,240,
16:05:23.771707,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-33,-83,63,18,0,954,216,240,
16:05:23.880425,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,958,240,243,
16:05:23.937139,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-38,-83,58,18,0,961,240,240,
16:05:24.038685,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,963,240,216,
16:05:24.096788,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-39,-83,57,18,0,966,240,216,
16:05:24.213327,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-38,-83,58,18,0,972,240,240,
16:05:24.327125,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,971,243,243,
16:05:24.458426,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,972,240,216,
16:05:24.554027,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,974,240,240,
16:05:24.675197,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,976,216,216,
16:05:24.780870,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,978,240,240,
16:05:24.916297,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,980,240,216,
16:05:25.044379,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,982,240,240,
16:05:25.500517,44.56632995605469,-123.27481079101562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,983,240,240,
16:05:25.601639,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,980,216,240,
16:05:25.702463,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,979,216,216,
16:05:25.760934,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,979,216,240,
16:05:25.818216,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,979,216,240,
16:05:25.918527,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,950,120,240,
16:05:25.978434,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,954,240,240,
16:05:26.036467,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,957,240,240,
16:05:26.094098,44.566314697265625,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,961,240,240,
16:05:26.202112,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,964,240,240,
16:05:26.330144,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,964,240,240,
16:05:26.465281,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,962,216,240,
16:05:26.589560,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,958,216,216,
16:05:26.708726,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,956,216,216,
16:05:26.829393,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-42,-83,54,18,0,955,216,240,
16:05:26.929374,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-41,-83,55,18,0,951,216,240,
16:05:27.054417,44.56629943847656,-123.27482604980469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,949,240,240,
16:05:27.510632,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,954,216,240,
16:05:27.612398,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,958,240,240,
16:05:27.713192,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,959,240,240,
16:05:27.775583,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,961,240,240,
16:05:27.837571,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,962,240,180,
16:05:27.894189,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,964,240,240,
16:05:27.955196,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,966,240,240,
16:05:28.054668,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,965,240,240,
16:05:28.126725,44.56629943847656,-123.27484130859375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,965,240,240,
16:05:28.251216,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,967,240,240,
16:05:28.353528,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-45,-83,51,18,0,969,216,240,
16:05:28.474777,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,972,240,240,
16:05:28.589349,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,974,240,216,
16:05:28.711523,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,973,240,240,
16:05:28.838513,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,973,240,240,
16:05:28.958268,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,974,240,240,
16:05:29.095244,44.5662841796875,-123.27484130859375,36,2439 MHz,11nght40minus,-40,-83,56,18,0,976,240,240,
16:05:29.576651,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,976,240,180,
16:05:29.675931,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,977,240,180,
16:05:29.770399,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-38,-83,58,18,0,978,240,180,
16:05:29.842108,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-33,-83,63,18,0,974,243,240,
16:05:29.896767,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-37,-83,59,18,0,973,216,240,
16:05:29.957273,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-38,-83,58,18,0,972,216,216,
16:05:30.054525,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,969,240,240,
16:05:30.112816,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-36,-83,60,18,0,968,240,240,
16:05:30.208540,44.5662841796875,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,968,240,240,
16:05:30.268618,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,969,240,240,
16:05:30.358114,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-34,-83,62,18,0,968,240,240,
16:05:30.469540,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-39,-83,57,18,0,965,240,216,
16:05:30.597419,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-35,-83,61,18,0,958,240,240,
16:05:30.711195,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-40,-83,56,18,0,950,240,240,
16:05:30.841071,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-33,-83,63,18,0,944,240,216,
16:05:30.967097,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-40,-83,56,18,0,939,240,240,
16:05:31.089339,44.56626892089844,-123.27485656738281,36,2439 MHz,11nght40minus,-41,-83,55,18,0,933,240,240,
16:05:31.549640,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-41,-83,55,18,0,930,240,240,
16:05:31.651601,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-41,-83,55,18,0,929,240,240,
16:05:31.753617,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,929,240,216,
16:05:31.855390,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,930,240,240,
16:05:31.917193,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,932,240,240,
16:05:32.014689,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,933,240,240,
16:05:32.075308,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,939,240,240,
16:05:32.129091,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,938,240,240,
16:05:32.185648,44.566253662109375,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,937,240,240,
16:05:32.292651,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,936,240,240,
16:05:32.422691,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,912,180,240,
16:05:32.500280,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,915,216,240,
16:05:32.630247,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,919,216,240,
16:05:32.755852,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,924,216,240,
16:05:32.884481,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,900,180,240,
16:05:32.973406,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-42,-83,54,18,0,908,240,240,
16:05:33.093299,44.56623840332031,-123.27487182617188,36,2439 MHz,11nght40minus,-41,-83,55,18,0,916,240,240,
16:05:33.554619,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-45,-83,51,18,0,924,240,240,
16:05:33.659370,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-44,-83,52,18,0,931,240,240,
16:05:33.760035,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,937,240,240,
16:05:33.816883,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,943,240,240,
16:05:33.876424,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,948,240,240,
16:05:33.976910,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,953,240,240,
16:05:34.080655,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,957,240,240,
16:05:34.140587,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,961,240,240,
16:05:34.199098,44.56623840332031,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,964,240,240,
16:05:34.299589,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,967,240,240,
16:05:34.412574,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,970,240,240,
16:05:34.534886,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,971,240,243,
16:05:34.655960,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,968,240,216,
16:05:34.782438,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-41,-83,55,18,0,967,240,240,
16:05:34.907344,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-40,-83,56,18,0,967,240,240,
16:05:35.031431,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-43,-83,53,18,0,968,240,240,
16:05:35.144140,44.56622314453125,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,970,240,240,
16:05:35.591646,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-41,-83,55,18,0,968,240,240,
16:05:35.689838,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-44,-83,52,18,0,967,240,240,
16:05:35.792566,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-41,-83,55,18,0,966,240,240,
16:05:35.866791,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,968,216,240,
16:05:35.923602,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,970,216,240,
16:05:35.982041,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,973,216,240,
16:05:36.036933,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,975,216,240,
16:05:36.091937,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-42,-83,54,18,0,977,216,240,
16:05:36.190639,44.56620788574219,-123.27488708496094,36,2439 MHz,11nght40minus,-41,-83,55,18,0,979,240,240,
16:05:36.268614,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,982,240,240,
16:05:36.396689,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,953,180,240,
16:05:36.504651,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,954,240,240,
16:05:36.621741,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,956,216,216,
16:05:36.732994,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,955,216,240,
16:05:36.849132,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,955,216,240,
16:05:36.977518,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,928,180,240,
16:05:37.080731,44.56620788574219,-123.27490234375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,929,240,240,
16:05:37.533018,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,907,180,216,
16:05:37.632724,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,904,240,216,
16:05:37.735374,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,902,240,180,
16:05:37.834446,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,897,216,240,
16:05:37.935574,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,891,240,240,
16:05:38.000090,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,883,240,240,
16:05:38.057068,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,876,240,240,
16:05:38.115666,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,857,180,240,
16:05:38.215398,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,840,180,240,
16:05:38.321301,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,836,240,240,
16:05:38.400358,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,834,240,216,
16:05:38.483092,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,829,216,240,
16:05:38.620183,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,814,180,240,
16:05:38.733407,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,802,180,240,
16:05:38.859934,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-52,-83,44,18,0,785,180,243,
16:05:38.982340,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-52,-83,44,18,0,784,216,240,
16:05:39.101071,44.566192626953125,-123.27490234375,36,2439 MHz,11nght40minus,-52,-83,44,18,0,779,180,180,
16:05:39.544642,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-46,-83,50,18,0,781,216,240,
16:05:39.642749,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-46,-83,50,18,0,772,162,240,
16:05:39.742463,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-44,-83,52,18,0,776,216,240,
16:05:39.806746,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-46,-83,50,18,0,782,216,240,
16:05:39.865008,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-46,-83,50,18,0,788,216,240,
16:05:39.924421,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-47,-83,49,18,0,794,216,240,
16:05:39.984565,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-47,-83,49,18,0,786,162,216,
16:05:40.084511,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-48,-83,48,18,0,792,240,216,
16:05:40.181471,44.56617736816406,-123.27491760253906,36,2439 MHz,11nght40minus,-49,-83,47,18,0,799,240,240,
16:05:40.246296,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,816,216,240,
16:05:40.346677,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-49,-83,47,18,0,825,216,240,
16:05:40.460143,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-47,-83,49,18,0,810,180,240,
16:05:40.582282,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-46,-83,50,18,0,817,216,240,
16:05:40.695331,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-46,-83,50,18,0,822,216,180,
16:05:40.821758,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-46,-83,50,18,0,809,180,216,
16:05:40.948138,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-46,-83,50,18,0,812,216,240,
16:05:41.060967,44.56617736816406,-123.27493286132812,36,2439 MHz,11nght40minus,-47,-83,49,18,0,802,180,180,
16:05:41.521586,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,805,240,240,
16:05:41.620627,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-47,-83,49,18,0,809,240,240,
16:05:41.721586,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-49,-83,47,18,0,814,240,240,
16:05:41.784022,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,818,240,216,
16:05:41.844999,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,827,240,216,
16:05:41.903365,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,831,216,216,
16:05:41.962227,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,832,240,216,
16:05:42.019139,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,833,240,240,
16:05:42.079392,44.566162109375,-123.27493286132812,36,2439 MHz,11nght40minus,-50,-83,46,18,0,832,240,240,
16:05:42.161838,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-50,-83,46,18,0,829,240,240,
16:05:42.263642,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-50,-83,46,18,0,816,180,180,
16:05:42.375813,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-49,-83,47,18,0,815,216,216,
16:05:42.490834,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-47,-83,49,18,0,819,216,240,
16:05:42.617995,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-48,-83,48,18,0,824,216,180,
16:05:42.740169,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-49,-83,47,18,0,826,216,180,
16:05:42.869500,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-48,-83,48,18,0,813,180,240,
16:05:43.000615,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-46,-83,50,18,0,814,240,240,
16:05:43.443641,44.566162109375,-123.27494812011719,36,2439 MHz,11nght40minus,-44,-83,52,18,0,804,180,240,
16:05:43.545752,44.56614685058594,-123.27496337890625,36,2439 MHz,11nght40minus,-45,-83,51,18,0,808,216,240,
16:05:43.648592,44.56614685058594,-123.27496337890625,36,2439 MHz,11nght40minus,-44,-83,52,18,0,813,240,240,
16:05:43.749530,44.56614685058594,-123.27496337890625,36,2439 MHz,11nght40minus,-45,-83,51,18,0,818,240,240,
16:05:43.806429,44.56614685058594,-123.27496337890625,36,2439 MHz,11nght40minus,-43,-83,53,18,0,821,240,240,
