datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:40:15.010064,44.56681823730469,-123.27546691894531,36,2439 MHz,11nght40minus,-35,-83,61,18,0,868,216,240,
15:40:15.068658,44.56681823730469,-123.27546691894531,36,2439 MHz,11nght40minus,-32,-83,64,18,0,872,216,240,
15:40:15.184379,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-39,-83,57,18,0,874,216,240,
15:40:15.305568,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-42,-83,54,18,0,861,162,240,
15:40:15.418117,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-41,-83,55,18,0,862,240,180,
15:40:15.546985,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,864,240,216,
15:40:15.674203,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,867,240,216,
15:40:15.794699,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,874,243,240,
15:40:15.902275,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,863,180,216,
15:40:16.004864,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,868,240,216,
15:40:16.454326,44.56681823730469,-123.27548217773438,36,2439 MHz,11nght40minus,-43,-83,53,18,0,848,162,180,
15:40:16.554540,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-43,-83,53,18,0,853,240,216,
15:40:16.651663,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-43,-83,53,18,0,853,216,216,
15:40:16.707935,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-43,-83,53,18,0,851,216,216,
15:40:16.804536,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-43,-83,53,18,0,849,216,240,
15:40:16.859575,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-42,-83,54,18,0,829,180,162,
15:40:16.962387,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-40,-83,56,18,0,811,180,216,
15:40:17.018610,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-39,-83,57,18,0,794,180,216,
15:40:17.118197,44.56681823730469,-123.27549743652344,36,2439 MHz,11nght40minus,-38,-83,58,18,0,782,180,216,
15:40:17.240388,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-34,-83,62,18,0,788,240,216,
15:40:17.364374,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-38,-83,58,18,0,795,240,240,
15:40:17.480201,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-36,-83,60,18,0,802,216,240,
15:40:17.605135,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-36,-83,60,18,0,809,216,216,
15:40:17.706241,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-32,-83,64,18,0,817,216,240,
15:40:17.808849,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-42,-83,54,18,0,808,180,240,
15:40:17.929440,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-38,-83,58,18,0,817,240,216,
15:40:18.046663,44.56681823730469,-123.2755126953125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,823,216,216,
15:40:18.484597,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-37,-83,59,18,0,826,216,216,
15:40:18.581694,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-42,-83,54,18,0,830,216,240,
15:40:18.683334,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-42,-83,54,18,0,832,216,216,
15:40:18.782430,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-39,-83,57,18,0,831,216,216,
15:40:18.879679,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-36,-83,60,18,0,832,216,240,
15:40:18.973578,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-36,-83,60,18,0,833,216,240,
15:40:19.038748,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-32,-83,64,18,0,837,216,240,
15:40:19.095785,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-35,-83,61,18,0,840,216,240,
15:40:19.193644,44.56681823730469,-123.27552795410156,36,2439 MHz,11nght40minus,-34,-83,62,18,0,843,216,216,
15:40:19.250188,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-32,-83,64,18,0,846,216,216,
15:40:19.340344,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-32,-83,64,18,0,850,240,240,
15:40:19.469209,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-36,-83,60,18,0,852,240,240,
15:40:19.574804,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-31,-83,65,18,0,836,180,240,
15:40:19.696121,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-37,-83,59,18,0,840,240,216,
15:40:19.817076,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-42,-83,54,18,0,840,216,240,
15:40:19.918521,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-37,-83,59,18,0,824,162,240,
15:40:20.059642,44.56681823730469,-123.27554321289062,36,2439 MHz,11nght40minus,-37,-83,59,18,0,826,240,216,
15:40:20.488626,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-36,-83,60,18,0,828,240,240,
15:40:20.586390,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-38,-83,58,18,0,830,240,180,
15:40:20.681378,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-37,-83,59,18,0,833,240,240,
15:40:20.743804,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-36,-83,60,18,0,839,240,240,
15:40:20.843791,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-30,-83,66,18,0,839,216,240,
15:40:20.938442,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-38,-83,58,18,0,827,180,240,
15:40:20.993680,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-37,-83,59,18,0,816,162,240,
15:40:21.088832,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-41,-83,55,18,0,806,162,240,
15:40:21.146767,44.56681823730469,-123.27555847167969,36,2439 MHz,11nght40minus,-35,-83,61,18,0,810,240,240,
15:40:21.226670,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-33,-83,63,18,0,795,162,240,
15:40:21.338565,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-36,-83,60,18,0,801,240,240,
15:40:21.469331,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-37,-83,59,18,0,807,240,216,
15:40:21.587816,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-38,-83,58,18,0,791,162,240,
15:40:21.714925,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-36,-83,60,18,0,797,240,216,
15:40:21.835332,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-36,-83,60,18,0,809,240,240,
15:40:21.945587,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-36,-83,60,18,0,816,240,216,
15:40:22.066825,44.56681823730469,-123.27557373046875,36,2439 MHz,11nght40minus,-35,-83,61,18,0,823,240,240,
15:40:22.499978,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-35,-83,61,18,0,831,240,240,
15:40:22.589455,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-34,-83,62,18,0,811,162,240,
15:40:22.686632,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-39,-83,57,18,0,816,240,240,
15:40:22.742867,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-36,-83,60,18,0,819,216,240,
15:40:22.802003,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-35,-83,61,18,0,799,180,240,
15:40:22.863092,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-32,-83,64,18,0,781,180,240,
15:40:22.964335,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-34,-83,62,18,0,785,240,240,
15:40:23.020068,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-26,-83,70,18,0,789,240,240,
15:40:23.074310,44.56681823730469,-123.27558898925781,36,2439 MHz,11nght40minus,-33,-83,63,18,0,794,240,216,
15:40:23.180674,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-36,-83,60,18,0,792,216,216,
15:40:23.291133,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-34,-83,62,18,0,792,216,240,
15:40:23.412229,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-33,-83,63,18,0,794,216,216,
15:40:23.521556,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-34,-83,62,18,0,794,216,216,
15:40:23.655792,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-26,-83,70,18,0,791,216,216,
15:40:23.752692,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-24,-83,72,18,0,790,216,216,
15:40:23.867906,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-32,-83,64,18,0,792,216,240,
15:40:23.980877,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-24,-83,72,18,0,792,216,240,
15:40:24.432543,44.56681823730469,-123.27560424804688,36,2439 MHz,11nght40minus,-25,-83,71,18,0,791,216,240,
15:40:24.531540,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-33,-83,63,18,0,789,216,240,
15:40:24.629534,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-35,-83,61,18,0,790,240,240,
15:40:24.688711,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-29,-83,67,18,0,793,240,240,
15:40:24.742936,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-30,-83,66,18,0,795,240,240,
15:40:24.801375,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-38,-83,58,18,0,802,240,216,
15:40:24.854492,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-37,-83,59,18,0,806,240,216,
15:40:24.945992,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-37,-83,59,18,0,785,180,240,
15:40:25.057325,44.56681823730469,-123.27561950683594,36,2439 MHz,11nght40minus,-37,-83,59,18,0,789,240,240,
15:40:25.175778,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-35,-83,61,18,0,795,240,240,
15:40:25.283489,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-28,-83,68,18,0,798,240,240,
15:40:25.390301,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-36,-83,60,18,0,803,240,240,
15:40:25.502453,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-36,-83,60,18,0,808,240,240,
15:40:25.608619,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-33,-83,63,18,0,814,240,240,
15:40:25.740237,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-33,-83,63,18,0,820,240,240,
15:40:25.836350,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-33,-83,63,18,0,832,240,240,
15:40:25.944735,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-35,-83,61,18,0,838,240,240,
15:40:26.395641,44.56681823730469,-123.275634765625,36,2439 MHz,11nght40minus,-34,-83,62,18,0,842,240,240,
15:40:26.491760,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-35,-83,61,18,0,845,240,240,
15:40:26.585994,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-26,-83,70,18,0,849,216,240,
15:40:26.649823,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-33,-83,63,18,0,854,240,240,
15:40:26.710455,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-34,-83,62,18,0,855,216,240,
15:40:26.766314,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-32,-83,64,18,0,856,216,240,
15:40:26.819390,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-35,-83,61,18,0,858,216,240,
15:40:26.911700,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-33,-83,63,18,0,860,216,240,
15:40:26.966162,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-32,-83,64,18,0,860,240,240,
15:40:27.090763,44.56681823730469,-123.27565002441406,36,2439 MHz,11nght40minus,-35,-83,61,18,0,808,180,240,
15:40:27.194080,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-31,-83,65,18,0,786,162,240,
15:40:27.300807,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-36,-83,60,18,0,794,240,240,
15:40:27.411521,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-35,-83,61,18,0,799,240,240,
15:40:27.481549,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-37,-83,59,18,0,802,240,240,
15:40:27.604359,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-35,-83,61,18,0,802,216,216,
15:40:27.701498,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-35,-83,61,18,0,804,216,216,
15:40:27.811591,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-28,-83,68,18,0,808,216,240,
15:40:28.270831,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-37,-83,59,18,0,809,216,216,
15:40:28.370622,44.56681823730469,-123.27566528320312,36,2439 MHz,11nght40minus,-37,-83,59,18,0,808,216,216,
15:40:28.469281,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,786,180,240,
15:40:28.527272,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,789,240,180,
15:40:28.580694,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,792,240,240,
15:40:28.634803,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,796,240,240,
15:40:28.690553,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,800,240,240,
15:40:28.773077,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,800,216,240,
15:40:28.867784,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,784,180,240,
15:40:28.988306,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,772,180,240,
15:40:29.098807,44.56681823730469,-123.27568054199219,36,2439 MHz,11nght40minus,-37,-83,59,18,0,764,180,240,
15:40:29.208383,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,759,180,240,
15:40:29.313699,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,757,180,240,
15:40:29.430395,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,761,240,240,
15:40:29.544516,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,763,240,240,
15:40:29.658014,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-37,-83,59,18,0,759,180,216,
15:40:29.776343,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-43,-83,53,18,0,761,240,243,
15:40:30.205709,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-43,-83,53,18,0,760,216,240,
15:40:30.301146,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-43,-83,53,18,0,764,216,240,
15:40:30.398606,44.56681823730469,-123.27569580078125,36,2439 MHz,11nght40minus,-43,-83,53,18,0,756,180,216,
15:40:30.507595,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-43,-83,53,18,0,755,216,162,
15:40:30.605523,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-43,-83,53,18,0,755,216,162,
15:40:30.662558,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-42,-83,54,18,0,755,216,162,
15:40:30.718410,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-42,-83,54,18,0,757,240,162,
15:40:30.779372,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-41,-83,55,18,0,763,240,180,
15:40:30.835589,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-41,-83,55,18,0,768,240,180,
15:40:30.933018,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-41,-83,55,18,0,773,240,180,
15:40:31.050009,44.56681823730469,-123.27571105957031,36,2439 MHz,11nght40minus,-40,-83,56,18,0,785,240,216,
15:40:31.153389,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-41,-83,55,18,0,788,240,180,
15:40:31.267771,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-43,-83,53,18,0,788,216,180,
15:40:31.385748,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-41,-83,55,18,0,790,216,180,
15:40:31.496240,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-41,-83,55,18,0,784,180,240,
15:40:31.629709,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-41,-83,55,18,0,788,240,240,
15:40:31.746546,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-39,-83,57,18,0,792,240,216,
15:40:32.277086,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-39,-83,57,18,0,794,216,216,
15:40:32.366220,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-39,-83,57,18,0,796,216,216,
15:40:32.458359,44.56681823730469,-123.27572631835938,36,2439 MHz,11nght40minus,-40,-83,56,18,0,800,216,180,
15:40:32.514548,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-39,-83,57,18,0,805,216,240,
15:40:32.572384,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-40,-83,56,18,0,797,162,240,
15:40:32.630480,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-41,-83,55,18,0,790,162,240,
15:40:32.684193,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-41,-83,55,18,0,784,162,240,
15:40:32.735933,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-41,-83,55,18,0,791,240,216,
15:40:32.819703,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-40,-83,56,18,0,804,240,216,
15:40:32.915680,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-39,-83,57,18,0,811,240,216,
15:40:33.036955,44.56681823730469,-123.27574157714844,36,2439 MHz,11nght40minus,-42,-83,54,18,0,799,180,216,
15:40:33.146706,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,808,240,216,
15:40:33.257581,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,817,240,216,
15:40:33.362284,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,826,240,240,
15:40:33.484946,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,832,216,240,
15:40:33.585661,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-44,-83,52,18,0,835,240,240,
15:40:33.691562,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-41,-83,55,18,0,836,240,240,
15:40:34.127956,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-43,-83,53,18,0,819,180,216,
15:40:34.226470,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,819,216,240,
15:40:34.326557,44.56681823730469,-123.2757568359375,36,2439 MHz,11nght40minus,-42,-83,54,18,0,803,180,240,
15:40:34.382119,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-42,-83,54,18,0,806,240,240,
15:40:34.478780,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,809,240,240,
15:40:34.532759,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,813,216,240,
15:40:34.627627,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,816,216,240,
15:40:34.685760,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-44,-83,52,18,0,798,180,240,
15:40:34.783247,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-44,-83,52,18,0,785,180,180,
15:40:34.923550,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-48,-83,48,18,0,772,180,240,
15:40:35.051601,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-46,-83,50,18,0,780,240,240,
15:40:35.161456,44.56681823730469,-123.27577209472656,36,2439 MHz,11nght40minus,-45,-83,51,18,0,774,180,240,
15:40:35.236640,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,761,162,240,
15:40:35.359896,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,771,216,240,
15:40:35.467658,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,761,180,240,
15:40:35.593311,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,752,180,162,
15:40:35.718105,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,764,240,240,
15:40:36.145008,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,769,216,240,
15:40:36.234986,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,764,180,240,
15:40:36.322857,44.56681823730469,-123.27578735351562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,759,180,240,
15:40:36.379387,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-49,-83,47,18,0,737,120,162,
15:40:36.474982,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-48,-83,48,18,0,747,240,240,
15:40:36.522754,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-44,-83,52,18,0,756,240,240,
15:40:36.611935,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-45,-83,51,18,0,751,180,240,
15:40:36.672923,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,760,240,216,
15:40:36.805628,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-44,-83,52,18,0,756,180,180,
15:40:36.898729,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-46,-83,50,18,0,744,162,240,
15:40:37.013135,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-46,-83,50,18,0,757,216,240,
15:40:37.132434,44.56681823730469,-123.27580261230469,36,2439 MHz,11nght40minus,-50,-83,46,18,0,773,216,180,
15:40:37.278872,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-48,-83,48,18,0,766,162,240,
15:40:37.469470,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,778,216,216,
15:40:37.562580,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,789,216,216,
15:40:37.669945,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,785,162,120,
15:40:37.756853,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,760,120,180,
15:40:38.443217,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,774,240,90,
15:40:38.559106,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-46,-83,50,18,0,768,180,120,
15:40:38.657363,44.56681823730469,-123.27581787109375,36,2439 MHz,11nght40minus,-47,-83,49,18,0,763,180,108,
15:40:38.765982,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-47,-83,49,18,0,758,180,60,
15:40:38.821690,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-48,-83,48,18,0,768,240,216,
15:40:38.942982,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-44,-83,52,18,0,777,240,108,
15:40:38.997997,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-44,-83,52,18,0,772,180,180,
15:40:39.216028,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-46,-83,50,18,0,771,180,120,
15:40:39.382352,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-46,-83,50,18,0,779,240,108,
15:40:39.460271,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-46,-83,50,18,0,777,162,108,
15:40:39.545964,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-46,-83,50,18,0,775,162,108,
15:40:39.987650,44.56681823730469,-123.27583312988281,36,2439 MHz,11nght40minus,-46,-83,50,18,0,771,180,120,
15:40:40.047174,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-46,-83,50,18,0,767,180,120,
15:40:40.107812,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-46,-83,50,18,0,764,180,108,
15:40:40.230386,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-51,-83,45,18,0,765,162,108,
15:40:40.296689,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-51,-83,45,18,0,768,162,108,
15:40:40.354881,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-50,-83,46,18,0,743,120,108,
15:40:40.801009,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-49,-83,47,18,0,754,216,120,
15:40:40.902182,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-49,-83,47,18,0,745,120,162,
15:40:41.006984,44.56681823730469,-123.27584838867188,36,2439 MHz,11nght40minus,-49,-83,47,18,0,754,216,162,
15:40:41.120331,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-49,-83,47,18,0,762,216,108,
15:40:41.184079,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-51,-83,45,18,0,770,216,108,
15:40:41.247981,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-51,-83,45,18,0,778,216,90,
15:40:41.310196,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-51,-83,45,18,0,785,216,90,
15:40:41.375334,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-51,-83,45,18,0,791,216,90,
15:40:41.488297,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-53,-83,43,18,0,785,180,162,
15:40:41.553647,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-53,-83,43,18,0,778,162,162,
15:40:41.653974,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-53,-83,43,18,0,772,162,162,
15:40:41.710170,44.56681823730469,-123.27586364746094,36,2439 MHz,11nght40minus,-53,-83,43,18,0,768,162,90,
15:40:41.768730,44.56681823730469,-123.27587890625,36,2439 MHz,11nght40minus,-53,-83,43,18,0,765,162,45,
15:40:41.831775,44.56681823730469,-123.27587890625,36,2439 MHz,11nght40minus,-54,-83,42,18,0,761,162,45,
