datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:09:11.979512,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-29,-84,67,18,0,889,216,240,
15:09:12.098802,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-41,-84,55,18,0,865,162,240,
15:09:12.243852,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-41,-84,55,18,0,866,240,240,
15:09:12.350435,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-41,-84,55,18,0,868,216,240,
15:09:12.464913,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-26,-84,70,18,0,871,216,240,
15:09:12.587999,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-28,-84,68,18,0,874,216,216,
15:09:12.695263,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-39,-84,57,18,0,875,216,216,
15:09:12.810476,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-41,-84,55,18,0,877,216,240,
15:09:12.928039,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-41,-84,55,18,0,877,216,240,
15:09:13.387538,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-29,-84,67,18,0,874,216,216,
15:09:13.487539,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-42,-84,54,18,0,867,240,240,
15:09:13.589470,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-42,-84,54,18,0,865,240,240,
15:09:13.648384,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-40,-84,56,18,0,841,162,240,
15:09:13.711134,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-42,-84,54,18,0,819,216,240,
15:09:13.770545,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-41,-84,55,18,0,819,216,240,
15:09:13.827556,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-42,-84,54,18,0,817,216,240,
15:09:13.887426,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-39,-84,57,18,0,815,216,240,
15:09:13.950361,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-39,-84,57,18,0,815,240,240,
15:09:14.061716,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-41,-84,55,18,0,813,240,240,
15:09:14.170371,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-26,-84,70,18,0,813,240,240,
15:09:14.301683,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-33,-84,63,18,0,794,162,240,
15:09:14.410006,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-37,-84,59,18,0,784,180,240,
15:09:14.531241,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-41,-84,55,18,0,790,216,240,
15:09:14.642998,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-39,-84,57,18,0,797,216,240,
15:09:14.751602,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-40,-84,56,18,0,804,216,216,
15:09:14.872446,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-31,-84,65,18,0,811,216,240,
15:09:15.326759,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-42,-84,54,18,0,817,240,240,
15:09:15.423691,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-41,-84,55,18,0,825,216,240,
15:09:15.524096,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-34,-84,62,18,0,833,216,240,
15:09:15.582733,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-38,-84,58,18,0,840,216,216,
15:09:15.682428,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-35,-84,61,18,0,848,216,240,
15:09:15.743443,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-41,-84,55,18,0,856,216,216,
15:09:15.802369,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-41,-84,55,18,0,863,216,216,
15:09:15.876159,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-42,-84,54,18,0,870,216,216,
15:09:16.008611,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-41,-84,55,18,0,845,180,240,
15:09:16.123303,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-42,-84,54,18,0,855,240,240,
15:09:16.250202,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-40,-84,56,18,0,860,216,240,
15:09:16.365967,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-36,-84,60,18,0,866,216,243,
15:09:16.482955,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-42,-84,54,18,0,872,216,240,
15:09:16.595568,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-39,-84,57,18,0,878,240,240,
15:09:16.705490,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-42,-84,54,18,0,885,216,240,
15:09:16.826255,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-39,-84,57,18,0,892,216,240,
15:09:16.945013,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-38,-84,58,18,0,899,216,240,
15:09:17.410224,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-37,-84,59,18,0,905,240,240,
15:09:17.509434,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-31,-84,65,18,0,916,216,240,
15:09:17.608983,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-30,-84,66,18,0,922,240,240,
15:09:17.713465,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-34,-84,62,18,0,928,240,240,
15:09:17.772440,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-31,-84,65,18,0,940,240,240,
15:09:17.832371,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-36,-84,60,18,0,946,240,240,
15:09:17.933706,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-38,-84,58,18,0,951,240,240,
15:09:18.033496,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-26,-84,70,18,0,955,240,240,
15:09:18.090667,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-37,-84,59,18,0,956,240,240,
15:09:18.196468,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-35,-84,61,18,0,958,240,240,
15:09:18.274665,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-37,-84,59,18,0,961,240,240,
15:09:18.395091,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-24,-84,72,18,0,961,240,240,
15:09:18.513588,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-32,-84,64,18,0,964,240,240,
15:09:18.630613,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-32,-84,64,18,0,967,240,216,
15:09:18.757099,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-28,-84,68,18,0,970,240,240,
15:09:18.880581,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-26,-84,70,18,0,973,240,240,
15:09:18.980866,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-34,-84,62,18,0,975,240,216,
15:09:19.449591,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-38,-84,58,18,0,971,240,240,
15:09:19.546811,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-39,-84,57,18,0,970,240,240,
15:09:19.647952,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-38,-84,58,18,0,971,216,240,
15:09:19.708525,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-38,-84,58,18,0,968,240,240,
15:09:19.764832,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-39,-84,57,18,0,966,240,240,
15:09:19.822370,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-38,-84,58,18,0,962,240,240,
15:09:19.923508,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-39,-84,57,18,0,959,240,240,
15:09:20.022647,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-36,-84,60,18,0,957,240,240,
15:09:20.078313,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-39,-84,57,18,0,956,240,216,
15:09:20.192442,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-32,-84,64,18,0,956,240,240,
15:09:20.291350,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,957,240,240,
15:09:20.408279,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,959,240,240,
15:09:20.524634,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,962,240,240,
15:09:20.640624,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-38,-84,58,18,0,965,240,240,
15:09:20.754467,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-32,-84,64,18,0,968,240,216,
15:09:20.872984,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-38,-84,58,18,0,971,240,240,
15:09:21.010757,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-36,-84,60,18,0,973,240,240,
15:09:21.470544,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-37,-84,59,18,0,972,240,240,
15:09:21.567627,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,969,240,216,
15:09:21.668417,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,968,240,216,
15:09:21.731091,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-39,-84,57,18,0,935,180,216,
15:09:21.829168,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-34,-84,62,18,0,906,180,216,
15:09:21.888873,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-40,-84,56,18,0,912,240,180,
15:09:21.944979,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-38,-84,58,18,0,917,240,180,
15:09:22.043900,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-42,-84,54,18,0,920,240,216,
15:09:22.125745,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-45,-84,51,18,0,924,240,216,
15:09:22.225136,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,925,240,240,
15:09:22.339869,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,900,180,216,
15:09:22.448681,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,877,162,216,
15:09:22.565765,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,884,240,216,
15:09:22.678290,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-42,-84,54,18,0,891,216,180,
15:09:22.785454,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-40,-84,56,18,0,867,180,240,
15:09:22.910502,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,877,240,240,
15:09:23.012774,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-44,-84,52,18,0,887,240,240,
15:09:23.469586,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-43,-84,53,18,0,905,216,240,
15:09:23.572556,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-43,-84,53,18,0,911,216,240,
15:09:23.670150,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-42,-84,54,18,0,917,216,240,
15:09:23.771582,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-43,-84,53,18,0,924,216,240,
15:09:23.830137,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-42,-84,54,18,0,927,216,240,
15:09:23.885538,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-43,-84,53,18,0,931,216,240,
15:09:23.946527,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-44,-84,52,18,0,934,216,240,
15:09:24.008733,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-44,-84,52,18,0,938,216,240,
15:09:24.063101,44.56683349609375,-123.27409362792969,36,2439 MHz,11nght40minus,-41,-84,55,18,0,942,216,240,
15:09:24.184617,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-43,-84,53,18,0,942,240,216,
15:09:24.256653,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-42,-84,54,18,0,943,240,216,
15:09:24.376489,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-41,-84,55,18,0,942,240,243,
15:09:24.491412,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-39,-84,57,18,0,942,240,216,
15:09:24.633563,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-43,-84,53,18,0,917,162,240,
15:09:24.741552,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-44,-84,52,18,0,921,240,240,
15:09:24.874237,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-44,-84,52,18,0,925,240,216,
15:09:24.990119,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-44,-84,52,18,0,930,240,216,
15:09:25.459806,44.56683349609375,-123.27407836914062,36,2439 MHz,11nght40minus,-43,-84,53,18,0,931,240,216,
15:09:25.558960,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-42,-84,54,18,0,931,240,216,
15:09:25.659870,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-43,-84,53,18,0,927,216,216,
15:09:25.766602,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-41,-84,55,18,0,917,216,240,
15:09:25.825692,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-44,-84,52,18,0,911,216,240,
15:09:25.884568,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-44,-84,52,18,0,905,216,240,
15:09:25.941810,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-43,-84,53,18,0,900,216,216,
15:09:25.996602,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-44,-84,52,18,0,894,216,216,
15:09:26.099635,44.56683349609375,-123.27406311035156,36,2439 MHz,11nght40minus,-43,-84,53,18,0,889,216,216,
15:09:26.171829,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-42,-84,54,18,0,886,216,240,
15:09:26.302496,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-42,-84,54,18,0,884,216,240,
15:09:26.414673,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-41,-84,55,18,0,882,240,240,
15:09:26.536474,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-44,-84,52,18,0,880,240,240,
15:09:26.667392,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-44,-84,52,18,0,863,180,162,
15:09:26.779951,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-43,-84,53,18,0,849,180,240,
15:09:26.906864,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-43,-84,53,18,0,849,240,216,
15:09:27.006587,44.56683349609375,-123.2740478515625,36,2439 MHz,11nght40minus,-43,-84,53,18,0,850,240,216,
15:09:27.475350,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-41,-84,55,18,0,851,243,216,
15:09:27.574142,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-43,-84,53,18,0,852,240,216,
15:09:27.673551,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-41,-84,55,18,0,854,240,216,
15:09:27.735791,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-42,-84,54,18,0,857,240,216,
15:09:27.794744,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-43,-84,53,18,0,861,240,216,
15:09:27.851483,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-43,-84,53,18,0,864,240,216,
15:09:27.911724,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-44,-84,52,18,0,852,180,216,
15:09:27.974231,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-43,-84,53,18,0,841,180,240,
15:09:28.090511,44.56683349609375,-123.27403259277344,36,2439 MHz,11nght40minus,-42,-84,54,18,0,844,240,240,
15:09:28.198634,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,845,240,240,
15:09:28.315778,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,844,240,240,
15:09:28.411559,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,844,240,243,
15:09:28.523074,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,845,240,240,
15:09:28.636772,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-41,-84,55,18,0,847,240,240,
15:09:28.753850,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-41,-84,55,18,0,847,240,240,
15:09:28.874609,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-43,-84,53,18,0,835,180,216,
15:09:29.012691,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,837,240,240,
15:09:29.467548,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,842,240,216,
15:09:29.569604,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,844,240,240,
15:09:29.670679,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-42,-84,54,18,0,847,240,240,
15:09:29.774390,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-40,-84,56,18,0,853,240,240,
15:09:29.834878,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-39,-84,57,18,0,830,162,240,
15:09:29.933366,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-39,-84,57,18,0,833,216,240,
15:09:29.992817,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-39,-84,57,18,0,836,216,240,
15:09:30.050977,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-39,-84,57,18,0,839,216,240,
15:09:30.152444,44.56683349609375,-123.27401733398438,36,2439 MHz,11nght40minus,-39,-84,57,18,0,818,180,240,
15:09:30.253665,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-32,-84,64,18,0,799,180,240,
15:09:30.311134,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-37,-84,59,18,0,807,240,240,
15:09:30.371411,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-38,-84,58,18,0,815,240,240,
15:09:30.475887,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-37,-84,59,18,0,820,240,240,
15:09:30.593855,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-38,-84,58,18,0,826,240,240,
15:09:30.684721,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-32,-84,64,18,0,832,240,240,
15:09:30.792189,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-39,-84,57,18,0,835,216,240,
15:09:30.901769,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-40,-84,56,18,0,839,216,240,
15:09:31.357900,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-40,-84,56,18,0,843,216,216,
15:09:31.459417,44.56683349609375,-123.27400207519531,36,2439 MHz,11nght40minus,-40,-84,56,18,0,867,240,216,
15:09:31.558846,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-39,-84,57,18,0,879,216,240,
15:09:31.622788,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-39,-84,57,18,0,891,216,240,
15:09:31.681788,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-40,-84,56,18,0,898,216,240,
15:09:31.740819,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-42,-84,54,18,0,905,216,240,
15:09:31.800842,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-43,-84,53,18,0,912,216,240,
15:09:31.859956,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-41,-84,55,18,0,918,216,240,
15:09:31.946562,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-40,-84,56,18,0,925,216,240,
15:09:32.049442,44.56683349609375,-123.27398681640625,36,2439 MHz,11nght40minus,-39,-84,57,18,0,932,216,240,
15:09:32.162334,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-41,-84,55,18,0,935,216,240,
15:09:32.257089,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-41,-84,55,18,0,939,216,240,
15:09:32.367848,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-40,-84,56,18,0,940,216,240,
15:09:32.484025,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-35,-84,61,18,0,939,216,240,
15:09:32.600362,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-42,-84,54,18,0,939,216,240,
15:09:32.723596,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-41,-84,55,18,0,940,216,240,
15:09:32.836192,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-41,-84,55,18,0,939,216,240,
15:09:33.298629,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-43,-84,53,18,0,939,216,240,
15:09:33.398738,44.56683349609375,-123.27397155761719,36,2439 MHz,11nght40minus,-42,-84,54,18,0,939,216,240,
15:09:33.495736,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-41,-84,55,18,0,912,180,240,
15:09:33.556058,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-42,-84,54,18,0,912,240,240,
15:09:33.653173,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-42,-84,54,18,0,912,240,240,
15:09:33.712953,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-41,-84,55,18,0,914,240,216,
15:09:33.773005,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-39,-84,57,18,0,916,240,216,
15:09:33.836743,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-39,-84,57,18,0,918,240,240,
15:09:33.944299,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-42,-84,54,18,0,921,240,216,
15:09:34.022902,44.56683349609375,-123.27395629882812,36,2439 MHz,11nght40minus,-39,-84,57,18,0,924,240,240,
15:09:34.127705,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-34,-84,62,18,0,928,240,240,
15:09:34.251168,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,933,240,240,
15:09:34.376376,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,934,240,240,
15:09:34.493575,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,934,240,240,
15:09:34.614572,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,934,240,240,
15:09:34.754256,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,935,240,240,
15:09:34.870168,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-43,-84,53,18,0,903,180,240,
15:09:35.337542,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,880,180,240,
15:09:35.445610,44.56681823730469,-123.27394104003906,36,2439 MHz,11nght40minus,-41,-84,55,18,0,842,216,240,
15:09:35.546625,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-42,-84,54,18,0,849,216,240,
15:09:35.650083,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-43,-84,53,18,0,834,180,240,
15:09:35.709641,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-44,-84,52,18,0,817,180,240,
15:09:35.769385,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-45,-84,51,18,0,802,180,240,
15:09:35.826797,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-46,-84,50,18,0,814,240,240,
15:09:35.885034,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-46,-84,50,18,0,825,240,240,
15:09:35.988314,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-46,-84,50,18,0,836,240,240,
15:09:36.045602,44.56681823730469,-123.27392578125,36,2439 MHz,11nght40minus,-45,-84,51,18,0,844,216,240,
15:09:36.156842,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-46,-84,50,18,0,824,162,240,
15:09:36.276390,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-44,-84,52,18,0,831,240,240,
15:09:36.396433,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-46,-84,50,18,0,838,240,240,
15:09:36.505116,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-45,-84,51,18,0,846,240,240,
15:09:36.610904,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-46,-84,50,18,0,826,180,240,
15:09:36.719361,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-46,-84,50,18,0,807,180,240,
15:09:36.839771,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-46,-84,50,18,0,790,180,240,
15:09:37.316618,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-45,-84,51,18,0,804,216,216,
15:09:37.426399,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-47,-84,49,18,0,772,180,216,
15:09:37.525472,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-47,-84,49,18,0,788,240,240,
15:09:37.587103,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-48,-84,48,18,0,804,240,216,
15:09:37.648038,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-43,-84,53,18,0,816,216,240,
15:09:37.706333,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-45,-84,51,18,0,827,216,240,
15:09:37.766580,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-43,-84,53,18,0,847,216,240,
15:09:37.865634,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-48,-84,48,18,0,856,216,240,
15:09:37.924383,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-47,-84,49,18,0,829,162,240,
15:09:38.025625,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-50,-84,46,18,0,804,162,240,
15:09:38.100025,44.56681823730469,-123.27391052246094,36,2439 MHz,11nght40minus,-48,-84,48,18,0,780,162,240,
15:09:38.216584,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-45,-84,51,18,0,797,216,240,
15:09:38.324006,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-47,-84,49,18,0,813,216,240,
15:09:38.430230,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-45,-84,51,18,0,787,162,240,
15:09:38.556690,44.56681823730469,-123.27389526367188,36,2439 MHz,11nght40minus,-50,-84,46,18,0,758,162,180,
